site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\Weather\daily\Torrecuso.csv,1/1/2015 12:00:00 AM,8.91,-1.4899998,0,0,76.20461,36.614964,-3.8167357,-3.8167357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,1/2/2015 12:00:00 AM,7.81,-1.1100001,0,0,76.64655,40.80346,-7.2358,-3.4190638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,1/3/2015 12:00:00 AM,11.92,0.3199997,0,0,80.86371,36.262985,-12.876904,-5.6411037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,1/4/2015 12:00:00 AM,12.01,3.2799997,0,0,88.47119,48.755455,-17.010511,-4.1336083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,1/5/2015 12:00:00 AM,14.44,1.720563,0,5,94.568214,54.346806,-22.59529,-5.5847783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,1/6/2015 12:00:00 AM,10,0.3000002,0,0,80.96287,41.19755,-27.44529,-4.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,1/7/2015 12:00:00 AM,10.77,1.0100002,0,0,82.806786,42.131123,-32.294914,-4.849626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,1/8/2015 12:00:00 AM,10.21,1.8199997,0,0,84.88769,47.51776,-36.487286,-4.192372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,1/9/2015 12:00:00 AM,12.18,2.9700003,0,0,89.800186,46.701206,-40.834282,-4.3469977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,1/10/2015 12:00:00 AM,12.6,6.14,0,6,95.83996,62.04588,-43.54106,-2.70678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,1/11/2015 12:00:00 AM,14.9,7.816303,0,7,98.6579,61.80333,-45.388172,-1.8471123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,1/12/2015 12:00:00 AM,11.35,4.512619,0,8,99.16902,75.038414,-48.673588,-3.285416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,1/13/2015 12:00:00 AM,13.62,2.9499998,0,0,86.78364,42.046303,-53.394512,-4.7209234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,1/14/2015 12:00:00 AM,14.26,2.1499996,0,0,84.23128,36.984005,-58.70023,-5.3057184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,1/15/2015 12:00:00 AM,13.549999,3.6799998,0,0,88.739,45.476727,-62.996803,-4.2965755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,1/16/2015 12:00:00 AM,14.17,4.33,0,0,89.977425,46.361668,-67.03322,-4.036418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,1/17/2015 12:00:00 AM,14.42,3.4899998,0.14583333,1,90.347916,41.847595,-71.604515,-4.571295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,1/18/2015 12:00:00 AM,14,6.91,3.7875,24,96.99311,60.4324,-74.021164,-2.4166503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,1/19/2015 12:00:00 AM,10.41,5.8308,10.258333,24,99.59833,80.94087,-76.29241,-2.2712448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,1/20/2015 12:00:00 AM,12.130001,4.7500005,7.1916666,24,97.193825,55.967407,-79.67503,-3.3826218,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Torrecuso.csv,1/21/2015 12:00:00 AM,9.88,6.5711246,11.383334,24,99.65414,84.138306,-81.32947,-1.6544375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,1/22/2015 12:00:00 AM,11.59,5.671835,6.8583336,24,95.05407,63.841484,-84.07496,-2.7454944,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Torrecuso.csv,1/23/2015 12:00:00 AM,10.52,4.84,16.949999,24,93.06527,63.02075,-86.89116,-2.8161974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,1/24/2015 12:00:00 AM,10.2,6.3100004,6.3250003,23,96.78609,74.31833,-88.83102,-1.9398583,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Torrecuso.csv,1/25/2015 12:00:00 AM,11.7,3.8679,0,5,94.64917,62.49935,-92.56257,-3.7315528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,1/26/2015 12:00:00 AM,8.46,2.0740244,0,0,87.68786,60.403313,-95.755554,-3.1929877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,1/27/2015 12:00:00 AM,8.8,0.89449817,0,0,82.24396,47.447277,-99.708305,-3.952751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,1/28/2015 12:00:00 AM,9.43,-0.5699997,0,0,78.65752,39.036003,-104.15455,-4.446245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,1/29/2015 12:00:00 AM,7.47,0.36035597,0.6166667,1,81.18808,50.75422,-104.15455,-3.554822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,1/30/2015 12:00:00 AM,8.93,-1.1099999,15.195833,24,83.61806,38.070633,-104.15455,-3.9713597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,1/31/2015 12:00:00 AM,10.13,3.5699997,24.166664,24,89.45625,57.007576,-104.15326,-3.278712,0.0012881119,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Torrecuso.csv,2/1/2015 12:00:00 AM,8.17,2.529453,20.3875,24,89.719025,66.833046,-104.15326,-2.8202736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,2/2/2015 12:00:00 AM,7.83,0.6978704,4.1083336,24,83.56247,54.144974,-104.15326,-3.5660648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,2/3/2015 12:00:00 AM,6.98,-0.3800001,6.979167,24,77.9173,46.30771,-104.15326,-3.30981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,2/4/2015 12:00:00 AM,7.72,-0.15999985,15.45,24,86.04195,45.337383,-104.15326,-3.7816243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,2/5/2015 12:00:00 AM,10.83,4.46,10.2625,24,91.8268,59.453056,-104.09918,-3.1309261,0.054073773,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Torrecuso.csv,2/6/2015 12:00:00 AM,11.75,4.185652,23.045834,24,92.601,57.80524,-103.89675,-3.5797443,0.20242986,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Torrecuso.csv,2/7/2015 12:00:00 AM,10.28,2.5674567,19.179167,24,88.3363,54.06455,-103.89167,-3.8511887,0.0050826203,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Torrecuso.csv,2/8/2015 12:00:00 AM,9.43,1.3900003,11.5,24,83.6497,47.841602,-103.89167,-4.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,2/9/2015 12:00:00 AM,9.35,-0.46741068,4.4083333,23,81.19553,43.59846,-103.89167,-4.4524217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,2/10/2015 12:00:00 AM,4.56,-1.3299999,0,0,73.20307,47.9929,-103.89167,-1.7651614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,2/11/2015 12:00:00 AM,12.61,0.48999977,0,0,81.02344,35.160316,-103.61064,-5.7789726,0.28102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,2/12/2015 12:00:00 AM,13.529999,3.5899997,0,0,88.51665,45.13464,-102.98383,-4.3431945,0.6268055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,2/13/2015 12:00:00 AM,12.58,3.6800003,0,0,89.29608,48.75711,-102.60988,-4.0760446,0.37395507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,2/14/2015 12:00:00 AM,11.57,3.63,0,0,89.51697,52.05609,-102.45466,-3.8147795,0.15522036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,2/15/2015 12:00:00 AM,12.3,2.21,0.20833333,1,86.27681,42.88154,-102.19252,-4.7828593,0.26214078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,2/16/2015 12:00:00 AM,11.35,4.6800003,5.4416666,24,94.002365,58.657486,-102.0559,-3.1983807,0.13661927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,2/17/2015 12:00:00 AM,11.41,6.91,14.950001,23,98.34035,72.60751,-101.835,-2.0291,0.22089995,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Torrecuso.csv,2/18/2015 12:00:00 AM,13.16,3.2422786,0,5,95.878395,60.376404,-101.33157,-4.4554386,0.503422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,2/19/2015 12:00:00 AM,11.59,1.3732551,0,0,84.75597,43.25404,-101.20785,-4.9846487,0.12372338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,2/20/2015 12:00:00 AM,11.65,-0.39000034,0,0,79.11852,34.310123,-101.09479,-5.7493763,0.11306058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,2/21/2015 12:00:00 AM,11.72,0.77999973,0.22083335,1,82.07408,38.564526,-100.95958,-5.33479,0.13521028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
