site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/1/2012 12:00:00 AM,9.26102,9.26102,0,1,100,100,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/2/2012 12:00:00 AM,10.85,0,0.17958333,24,100,95.69442,-5.391705,-5.391705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/3/2012 12:00:00 AM,12.598401,0,4.27125,24,100,99.08215,-11.422947,-6.0312424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/4/2012 12:00:00 AM,14.76,0,3.2933333,24,100,94.603745,-18.035414,-6.6124663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/5/2012 12:00:00 AM,8.655,0,1.2654166,24,100,87.5864,-22.362913,-4.3275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/6/2012 12:00:00 AM,10.234067,0,0.5108333,24,100,93.85896,-27.47727,-5.114357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/7/2012 12:00:00 AM,11.99,0,1.3895833,24,100,98.66339,-33.30713,-5.8298583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/8/2012 12:00:00 AM,12.18,0,0,24,100,99.160736,-39.202038,-5.89491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/9/2012 12:00:00 AM,12.222838,0,0,24,100,99.265526,-45.111336,-5.909297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/10/2012 12:00:00 AM,14.32,0,0,24,100,100,-51.619717,-6.50838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
