site,Date,temp,prec,RH,lw
..\..\..\files\weather\daily\rome.csv,1/1/2016 12:00:00 AM,6.849305,0.045833334,94.46757,1,
..\..\..\files\weather\daily\rome.csv,1/1/2016 1:00:00 AM,6.6435027,0.045833334,95.81327,1,
..\..\..\files\weather\daily\rome.csv,1/1/2016 2:00:00 AM,6.5141287,0.045833334,96.67017,1,
..\..\..\files\weather\daily\rome.csv,1/1/2016 3:00:00 AM,6.4700003,0.045833334,96.96442,1,
..\..\..\files\weather\daily\rome.csv,1/1/2016 4:00:00 AM,6.514124,0.045833334,96.67021,1,
..\..\..\files\weather\daily\rome.csv,1/1/2016 5:00:00 AM,6.643493,0.045833334,95.81333,1,
..\..\..\files\weather\daily\rome.csv,1/1/2016 6:00:00 AM,6.849292,0.045833334,94.46764,1,
..\..\..\files\weather\daily\rome.csv,1/1/2016 7:00:00 AM,7.1174946,0.045833334,92.745514,1,
..\..\..\files\weather\daily\rome.csv,1/1/2016 8:00:00 AM,7.4298244,0.045833334,90.7841,1,
..\..\..\files\weather\daily\rome.csv,1/1/2016 9:00:00 AM,7.7649956,0.045833334,88.73067,1,
..\..\..\files\weather\daily\rome.csv,1/1/2016 10:00:00 AM,8.100167,0.045833334,86.72902,1,
..\..\..\files\weather\daily\rome.csv,1/1/2016 11:00:00 AM,8.4124975,0.045833334,84.909134,1,
..\..\..\files\weather\daily\rome.csv,1/1/2016 12:00:00 PM,8.680702,0.045833334,83.380394,1,
..\..\..\files\weather\daily\rome.csv,1/1/2016 1:00:00 PM,8.886502,0.045833334,82.22822,1,
..\..\..\files\weather\daily\rome.csv,1/1/2016 2:00:00 PM,9.015875,0.045833334,81.51304,1,
..\..\..\files\weather\daily\rome.csv,1/1/2016 3:00:00 PM,9.06,0.045833334,81.27071,1,
..\..\..\files\weather\daily\rome.csv,1/1/2016 4:00:00 PM,9.015875,0.045833334,81.51304,1,
..\..\..\files\weather\daily\rome.csv,1/1/2016 5:00:00 PM,8.886502,0.045833334,82.22822,1,
..\..\..\files\weather\daily\rome.csv,1/1/2016 6:00:00 PM,8.680702,0.045833334,83.380394,1,
..\..\..\files\weather\daily\rome.csv,1/1/2016 7:00:00 PM,8.4124975,0.045833334,84.909134,1,
..\..\..\files\weather\daily\rome.csv,1/1/2016 8:00:00 PM,8.100167,0.045833334,86.72902,1,
..\..\..\files\weather\daily\rome.csv,1/1/2016 9:00:00 PM,7.7649956,0.045833334,88.73067,1,
..\..\..\files\weather\daily\rome.csv,1/1/2016 10:00:00 PM,7.4298244,0.045833334,90.7841,1,
..\..\..\files\weather\daily\rome.csv,1/1/2016 11:00:00 PM,7.1174946,0.045833334,92.745514,1,
..\..\..\files\weather\daily\rome.csv,1/2/2016 12:00:00 AM,6.999704,0.44083333,89.91194,1,
..\..\..\files\weather\daily\rome.csv,1/2/2016 1:00:00 AM,6.500693,0.44083333,93.049,1,
..\..\..\files\weather\daily\rome.csv,1/2/2016 2:00:00 AM,6.186999,0.44083333,95.083595,1,
..\..\..\files\weather\daily\rome.csv,1/2/2016 3:00:00 AM,6.0799994,0.44083333,95.78892,1,
..\..\..\files\weather\daily\rome.csv,1/2/2016 4:00:00 AM,6.186987,0.44083333,95.08367,1,
..\..\..\files\weather\daily\rome.csv,1/2/2016 5:00:00 AM,6.50067,0.44083333,93.04915,1,
..\..\..\files\weather\daily\rome.csv,1/2/2016 6:00:00 AM,6.999672,0.44083333,89.91214,1,
..\..\..\files\weather\daily\rome.csv,1/2/2016 7:00:00 AM,7.6499863,0.44083333,85.99983,1,
..\..\..\files\weather\daily\rome.csv,1/2/2016 8:00:00 AM,8.407295,0.44083333,81.681755,1,
..\..\..\files\weather\daily\rome.csv,1/2/2016 9:00:00 AM,9.219988,0.44083333,77.31558,1,
..\..\..\files\weather\daily\rome.csv,1/2/2016 10:00:00 AM,10.032681,0.44083333,73.208824,1,
..\..\..\files\weather\daily\rome.csv,1/2/2016 11:00:00 AM,10.789992,0.44083333,69.60059,1,
..\..\..\files\weather\daily\rome.csv,1/2/2016 12:00:00 PM,11.4403105,0.44083333,66.66053,1,
..\..\..\files\weather\daily\rome.csv,1/2/2016 1:00:00 PM,11.939317,0.44083333,64.49874,1,
..\..\..\files\weather\daily\rome.csv,1/2/2016 2:00:00 PM,12.253006,0.44083333,63.180004,1,
..\..\..\files\weather\daily\rome.csv,1/2/2016 3:00:00 PM,12.359999,0.44083333,62.73715,1,
..\..\..\files\weather\daily\rome.csv,1/2/2016 4:00:00 PM,12.253006,0.44083333,63.180004,1,
..\..\..\files\weather\daily\rome.csv,1/2/2016 5:00:00 PM,11.939317,0.44083333,64.49874,1,
..\..\..\files\weather\daily\rome.csv,1/2/2016 6:00:00 PM,11.4403105,0.44083333,66.66053,1,
..\..\..\files\weather\daily\rome.csv,1/2/2016 7:00:00 PM,10.789992,0.44083333,69.60059,1,
..\..\..\files\weather\daily\rome.csv,1/2/2016 8:00:00 PM,10.032681,0.44083333,73.208824,1,
..\..\..\files\weather\daily\rome.csv,1/2/2016 9:00:00 PM,9.219988,0.44083333,77.31558,1,
..\..\..\files\weather\daily\rome.csv,1/2/2016 10:00:00 PM,8.407295,0.44083333,81.681755,1,
..\..\..\files\weather\daily\rome.csv,1/2/2016 11:00:00 PM,7.6499863,0.44083333,85.99983,1,
..\..\..\files\weather\daily\rome.csv,1/3/2016 12:00:00 AM,5.595031,0.08583333,83.91758,1,
..\..\..\files\weather\daily\rome.csv,1/3/2016 1:00:00 AM,4.946634,0.08583333,87.78887,1,
..\..\..\files\weather\daily\rome.csv,1/3/2016 2:00:00 AM,4.5390315,0.08583333,90.32441,1,
..\..\..\files\weather\daily\rome.csv,1/3/2016 3:00:00 AM,4.4000006,0.08583333,91.20788,1,
..\..\..\files\weather\daily\rome.csv,1/3/2016 4:00:00 AM,4.5390162,0.08583333,90.3245,1,
..\..\..\files\weather\daily\rome.csv,1/3/2016 5:00:00 AM,4.9466043,0.08583333,87.789055,1,
..\..\..\files\weather\daily\rome.csv,1/3/2016 6:00:00 AM,5.594989,0.08583333,83.91783,1,
..\..\..\files\weather\daily\rome.csv,1/3/2016 7:00:00 AM,6.4399834,0.08583333,79.15586,1,
..\..\..\files\weather\daily\rome.csv,1/3/2016 8:00:00 AM,7.424002,0.08583333,73.98698,1,
..\..\..\files\weather\daily\rome.csv,1/3/2016 9:00:00 AM,8.479986,0.08583333,68.855705,1,
..\..\..\files\weather\daily\rome.csv,1/3/2016 10:00:00 AM,9.53597,0.08583333,64.119156,1,
..\..\..\files\weather\daily\rome.csv,1/3/2016 11:00:00 AM,10.519992,0.08583333,60.031464,1,
..\..\..\files\weather\daily\rome.csv,1/3/2016 12:00:00 PM,11.364991,0.08583333,56.75315,1,
..\..\..\files\weather\daily\rome.csv,1/3/2016 1:00:00 PM,12.013382,0.08583333,54.37335,1,
..\..\..\files\weather\daily\rome.csv,1/3/2016 2:00:00 PM,12.420978,0.08583333,52.934647,1,
..\..\..\files\weather\daily\rome.csv,1/3/2016 3:00:00 PM,12.56,0.08583333,52.45372,1,
..\..\..\files\weather\daily\rome.csv,1/3/2016 4:00:00 PM,12.420978,0.08583333,52.934647,1,
..\..\..\files\weather\daily\rome.csv,1/3/2016 5:00:00 PM,12.013382,0.08583333,54.37335,1,
..\..\..\files\weather\daily\rome.csv,1/3/2016 6:00:00 PM,11.364991,0.08583333,56.75315,1,
..\..\..\files\weather\daily\rome.csv,1/3/2016 7:00:00 PM,10.519992,0.08583333,60.031464,1,
..\..\..\files\weather\daily\rome.csv,1/3/2016 8:00:00 PM,9.53597,0.08583333,64.119156,1,
..\..\..\files\weather\daily\rome.csv,1/3/2016 9:00:00 PM,8.479986,0.08583333,68.855705,1,
