site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Calosso.csv,1/1/2020 12:00:00 AM,10.03775,10.03775,0,1,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,1/2/2020 12:00:00 AM,11.76,0,0,24,100,98.062256,-5.7482996,-5.7482996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,1/3/2020 12:00:00 AM,9.72,0,0.07833333,24,100,92.778336,-10.608299,-4.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,1/4/2020 12:00:00 AM,11.65096,0,1.8454167,24,100,91.752785,-16.316807,-5.708508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,1/5/2020 12:00:00 AM,13.65,0,1.0395833,24,100,100,-22.653803,-6.336996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,1/6/2020 12:00:00 AM,14.11,0,0.7666667,24,100,100,-29.110216,-6.4564137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,1/7/2020 12:00:00 AM,10.5,0,0,24,100,94.78827,-34.348312,-5.2380953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,1/8/2020 12:00:00 AM,9.798756,0,0,23,100,89.4078,-39.24769,-4.899378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,1/9/2020 12:00:00 AM,11.48,0,0.0125,24,100,97.331894,-44.89229,-5.644599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,1/10/2020 12:00:00 AM,11,0,0.37375,24,100,96.08355,-50.346832,-5.4545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,1/11/2020 12:00:00 AM,12.086271,0,2.0658333,24,100,95.51298,-56.209908,-5.863075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,1/12/2020 12:00:00 AM,14.16,0,1.8879168,24,100,100,-62.678833,-6.4689264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,1/13/2020 12:00:00 AM,11.51,0,0,24,100,97.41007,-68.334785,-5.6559515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,1/14/2020 12:00:00 AM,8.68,0,0.043333333,24,100,90.11943,-72.67479,-4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,1/15/2020 12:00:00 AM,8.98,0,1.1225,24,100,90.88391,-77.16479,-4.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,1/16/2020 12:00:00 AM,8.46,0,2.9558334,24,100,89.56014,-81.39479,-4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,1/17/2020 12:00:00 AM,9.86,0,1.4845834,24,100,93.13812,-86.32479,-4.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,1/18/2020 12:00:00 AM,9.87,0,1.60125,24,100,93.16383,-91.25979,-4.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,1/19/2020 12:00:00 AM,9.14,0,1.7825,24,100,91.29245,-95.82979,-4.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
