site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Pianella.csv,1/1/2010 12:00:00 AM,15.389511,15.389511,0.33708334,1,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/2/2010 12:00:00 AM,18.03,0,7.9733334,24,100,100,-7.2268443,-7.2268443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/3/2010 12:00:00 AM,15.21,0,5.1349998,24,100,100,-13.939533,-6.712689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/4/2010 12:00:00 AM,13.21,0,1.6091667,24,100,95.692406,-20.154522,-6.2149887,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/5/2010 12:00:00 AM,8.987884,0,2.6499999,24,100,88.34382,-24.648464,-4.493942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/6/2010 12:00:00 AM,11.531464,0,5.88125,24,100,94.86584,-30.3125,-5.6640368,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/7/2010 12:00:00 AM,13.51,0,6.16125,24,100,100,-36.611538,-6.299038,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/8/2010 12:00:00 AM,14.54,0,6.7000003,24,100,100,-43.17275,-6.5612106,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/9/2010 12:00:00 AM,14.48,0,7.7774997,24,100,100,-49.71971,-6.5469613,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/10/2010 12:00:00 AM,14.41,0,6.050833,24,100,100,-56.249897,-6.530187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/11/2010 12:00:00 AM,13.77,0,4.6687503,24,100,100,-62.618816,-6.368918,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/12/2010 12:00:00 AM,10.387706,0,4.1104164,24,100,93.730125,-67.805435,-5.186618,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/13/2010 12:00:00 AM,12.17,0,2.4841666,24,100,99.13454,-73.696976,-5.8915367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/14/2010 12:00:00 AM,10.89,0,1.9116666,24,100,95.79813,-79.105606,-5.408632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/15/2010 12:00:00 AM,11.89,0,2.4195833,24,100,98.401886,-84.90039,-5.7947855,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/16/2010 12:00:00 AM,13.67,0,2.6483335,24,100,100,-91.242744,-6.3423557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/17/2010 12:00:00 AM,14.08,0,2.7925,24,100,94.09794,-97.691605,-6.4488635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/18/2010 12:00:00 AM,8.996419,0,1.7283334,24,100,87.23368,-102.18981,-4.4982095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/19/2010 12:00:00 AM,10.54,0,2.3341668,24,100,94.89171,-102.17598,-5.256167,0.013833015,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/20/2010 12:00:00 AM,12.231375,0,1.2366666,24,100,98.76803,-101.97244,-5.9121523,0.20353532,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/21/2010 12:00:00 AM,14.33,0,0.26125,24,100,100,-101.31826,-6.5108166,0.6541835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/22/2010 12:00:00 AM,12.87,0,0.71875,24,100,100,-100.99825,-6.114996,0.32000387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/23/2010 12:00:00 AM,10.83,0,0.009166666,24,100,95.64256,-100.966446,-5.383195,0.031805165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/24/2010 12:00:00 AM,9.94,0,0.21083333,24,100,93.34391,-100.966446,-4.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/25/2010 12:00:00 AM,11.01,0,0,24,100,96.10951,-100.92012,-5.458674,0.04632609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/26/2010 12:00:00 AM,10.8,0,0.17541666,24,100,95.564804,-100.89049,-5.3703704,0.029629642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/27/2010 12:00:00 AM,9.26102,0,4.13375,24,100,90.73084,-100.89049,-4.63051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/28/2010 12:00:00 AM,10.85,0,2.31,24,100,95.69442,-100.85719,-5.391705,0.033294957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/29/2010 12:00:00 AM,9.132987,0,0.68583333,24,100,90.60335,-100.85719,-4.5664935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,1/30/2010 12:00:00 AM,10.7,0,0.51708335,24,100,95.305756,-100.8343,-5.3271027,0.022897184,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
