site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Alba.csv,1/1/2019 12:00:00 AM,10.054821,10.054821,0.057916667,1,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/2/2019 12:00:00 AM,12.897143,0,1.3820833,24,100,98.11447,-6.1231728,-6.1231728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/3/2019 12:00:00 AM,15.11,0,1.15,24,100,100,-12.814106,-6.690933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/4/2019 12:00:00 AM,9.57,0,0,24,100,92.39334,-17.599106,-4.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/5/2019 12:00:00 AM,8.8513155,0,0,21,100,89.078026,-22.024763,-4.4256577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/6/2019 12:00:00 AM,12.92275,0,0.019166667,24,100,94.452354,-28.155617,-6.1308546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/7/2019 12:00:00 AM,15.14,0,0.46458334,24,100,100,-34.853107,-6.69749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/8/2019 12:00:00 AM,12.32,0,0.56083333,24,100,99.527664,-40.794666,-5.9415584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/9/2019 12:00:00 AM,10.03,0,0.35625,24,100,93.57558,-45.80962,-5.014955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/10/2019 12:00:00 AM,10.24,0,0.49166667,24,100,94.11684,-50.926807,-5.1171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/11/2019 12:00:00 AM,11.19,0,0.2875,24,100,96.57711,-56.45853,-5.5317245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/12/2019 12:00:00 AM,10.251139,0,0,24,100,92.75266,-61.581024,-5.1224933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/13/2019 12:00:00 AM,12.188697,0,0.0875,24,100,98.7157,-67.47887,-5.8978386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/14/2019 12:00:00 AM,14.28,0,2.2441666,24,100,100,-73.97746,-6.4985995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/15/2019 12:00:00 AM,16.31,0,5.3929167,24,100,100,-80.91186,-6.934396,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/16/2019 12:00:00 AM,13.96,0,1.5074999,24,100,100,-87.33019,-6.4183383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/17/2019 12:00:00 AM,10.12,0,0.65375,24,100,93.80743,-92.38948,-5.0592885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/18/2019 12:00:00 AM,10.04,0,3.4295833,24,100,93.60132,-97.4094,-5.0199203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/19/2019 12:00:00 AM,10.15,0,1.7716665,24,100,93.16237,-102.48329,-5.0738916,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/20/2019 12:00:00 AM,7.28,0,0.8745833,24,100,86.57991,-102.48329,-3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/21/2019 12:00:00 AM,7.6990232,0,0.49833333,24,100,85.95286,-102.48329,-3.8495116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/22/2019 12:00:00 AM,9.02,0,0,24,100,90.98598,-102.48329,-4.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/23/2019 12:00:00 AM,8.02,0,0,20,100,88.27948,-102.48329,-4.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/24/2019 12:00:00 AM,7.707558,0,0.014583333,18,100,83.13818,-102.48329,-3.853779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/25/2019 12:00:00 AM,9.397588,0,0.33541667,24,100,91.01151,-102.48329,-4.698794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/26/2019 12:00:00 AM,11.121759,0,0,24,100,96.10951,-102.42672,-5.504308,0.05657127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/27/2019 12:00:00 AM,13.03,0,0,24,100,99.77681,-102.074425,-6.1627016,0.3522985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/28/2019 12:00:00 AM,9.2780905,0,0.06541667,24,100,91.16473,-102.074425,-4.6390452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/29/2019 12:00:00 AM,10.87,0,1.5045835,24,100,95.74627,-102.03961,-5.400184,0.034815997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/30/2019 12:00:00 AM,9.94,0,0,24,100,91.16405,-102.03961,-4.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,1/31/2019 12:00:00 AM,6.72,0,0,19,100,85.17747,-102.03961,-3.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/1/2019 12:00:00 AM,7.05,0,0.123333335,19,100,80.92042,-102.03961,-3.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/2/2019 12:00:00 AM,5.3261533,0,2.89,24,100,77.85161,-102.03961,-2.6630766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/3/2019 12:00:00 AM,8.125798,0,1.3399999,24,100,83.981636,-102.03961,-4.062899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/4/2019 12:00:00 AM,9.858505,0,2.7079167,24,100,92.265114,-102.03961,-4.9292526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/5/2019 12:00:00 AM,11.55,0,2.3425,24,100,97.514336,-101.93561,-5.6709957,0.10400435,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/6/2019 12:00:00 AM,12.67,0,0.37625003,24,100,100,-101.65428,-6.05367,0.28132993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
