site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Verduno.csv,1/1/2018 12:00:00 AM,11.09,3.7399998,0,0,89.893036,54.38383,-3.594177,-3.594177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/2/2018 12:00:00 AM,10.77,2.7700005,0,0,87.36959,50.414318,-7.557121,-3.9629438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/3/2018 12:00:00 AM,12.4,2.5599995,0,0,86.44228,44.119682,-12.184439,-4.6273174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/4/2018 12:00:00 AM,14.37,1.6000004,0,0,82.731064,34.676525,-17.821712,-5.6372747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/5/2018 12:00:00 AM,14.139999,4.2499995,0,0,89.79178,46.096752,-21.900202,-4.078489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/6/2018 12:00:00 AM,12.2,3.33,0.19583333,1,90.15415,48.354713,-26.062372,-4.1621704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/7/2018 12:00:00 AM,10.04,5.45,4.5041666,24,94.451035,69.06969,-28.357199,-2.2948258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/8/2018 12:00:00 AM,11.7,6.88,1.8166666,9,100,70.97176,-30.467405,-2.1102073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/9/2018 12:00:00 AM,10.83,6.240104,42.55833,24,100,87.64067,-32.68731,-2.2199028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/10/2018 12:00:00 AM,8.98,4.328078,17.825,23,95.04699,76.31405,-35.01327,-2.3259606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/11/2018 12:00:00 AM,10.32,3.2069087,0,0,88.7593,54.795074,-38.56262,-3.5493476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/12/2018 12:00:00 AM,9.6,2.1099997,0,0,85.55126,50.931923,-42.307617,-3.7450004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/13/2018 12:00:00 AM,10.08,0.95788515,0,0,88.39798,54.947163,-46.868324,-4.560706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/14/2018 12:00:00 AM,9.28,-0.47000027,0,0,78.87112,39.828644,-51.284653,-4.416328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/15/2018 12:00:00 AM,7.58,-1.8099997,0,0,74.778244,38.409805,-54.3441,-3.0594463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
