cluster, param, value
C1,baseTemperatureRule210,9.819446071097154
C1,precipitationThresholdRule210,8.876212523406155
C1,baseTemperatureInfection,7.973833912183428
C1,precipitationThresholdInfection,2.2246781297974874
C1,numberOfHoursToConsiderRule210,30.477161532122977
C1,numberOfHoursToConsiderGermination,14.832453984833641
C1,numberOfHoursToConsiderInfection,8.087853282720074
C1,degreeHoursThresholdInfection,43.492757742278776
C1,rainTriggeringSplash,0.30111785056797
C1,incubationDuration,11.206054994722486
