cluster, param, value
C4,baseTemperatureRule210,9.235431775244558
C4,precipitationThresholdRule210,10.240650644095156
C4,baseTemperatureInfection,7.3872618897282845
C4,precipitationThresholdInfection,1.9145634373393414
C4,numberOfHoursToConsiderRule210,27.027428578492877
C4,numberOfHoursToConsiderGermination,15.366418152972457
C4,numberOfHoursToConsiderInfection,8.352325346447259
C4,degreeHoursThresholdInfection,48.87284825199923
C4,rainTriggeringSplash,0.4250520974464084
C4,incubationDuration,11.936166850407936
