cluster, param, value
C1,LWminMacrosporangiaFormation,10.932883133470593
C1,LWoptMacrosporangiaFormation,21.930905441626145
C1,TminMacrosporangiaInfection,10.006488665129154
C1,ToptMacrosporangiaInfection,18.99292618069648
C1,TmaxMacrosporangiaInfection,19.059491228941624
C1,LWminMacrosporangiaInfection,1.8820259695684411
C1,RainStartMacrosporangiaSpread,4.570369442407066
C1,RHminMacrosporangiaFormation,71.33469026751658
C1,TminMacrosporangiaFormation,10.876049043144873
C1,ToptMacrosporangiaFormation,18.893208309500263
C1,TmaxMacrosporangiaFormation,23.68277129687496
C1,incubationDuration,12.26105136820728
