cluster, param, value
C1,LWminMacrosporangiaFormation,12.236730681740923
C1,LWoptMacrosporangiaFormation,24.433251264666737
C1,TminMacrosporangiaInfection,11.135653444576
C1,ToptMacrosporangiaInfection,17.619803797907114
C1,TmaxMacrosporangiaInfection,17.621051612375886
C1,LWminMacrosporangiaInfection,1.9915671729345985
C1,RainStartMacrosporangiaSpread,4.139315211985719
C1,RHminMacrosporangiaFormation,75.53325153847827
C1,TminMacrosporangiaFormation,9.040953073095299
C1,ToptMacrosporangiaFormation,18.326823587539
C1,TmaxMacrosporangiaFormation,23.612964262764883
C1,incubationDuration,17.060404340311106
