cluster, param, value
C1,LWminMacrosporangiaFormation,7.64408173693503
C1,LWoptMacrosporangiaFormation,15.944195062522919
C1,TminMacrosporangiaInfection,9.198641843893661
C1,ToptMacrosporangiaInfection,17.31284201849676
C1,TmaxMacrosporangiaInfection,17.45846303844234
C1,LWminMacrosporangiaInfection,2.499895456732971
C1,RainStartMacrosporangiaSpread,4.686905987121624
C1,RHminMacrosporangiaFormation,75.97448070690804
C1,TminMacrosporangiaFormation,11.286656616378927
C1,ToptMacrosporangiaFormation,18.115444671714314
C1,TmaxMacrosporangiaFormation,20.771816562988924
