cluster, param, value
C3,LWminMacrosporangiaFormation,10.80916365627091
C3,LWoptMacrosporangiaFormation,24.709517865711003
C3,TminMacrosporangiaInfection,12.025498319528939
C3,ToptMacrosporangiaInfection,20.15374401944974
C3,TmaxMacrosporangiaInfection,20.148848998145958
C3,LWminMacrosporangiaInfection,1.5228752044674907
C3,RainStartMacrosporangiaSpread,4.53731459168022
C3,RHminMacrosporangiaFormation,80.93344799332368
C3,TminMacrosporangiaFormation,10.411701249056204
C3,ToptMacrosporangiaFormation,15.803350979603401
C3,TmaxMacrosporangiaFormation,23.771879763832032
