param, value
LWminMacrosporangiaFormation,9.917396357882001
LWoptMacrosporangiaFormation,26.69594385462497
TminMacrosporangiaInfection,9.165409772121546
ToptMacrosporangiaInfection,16.511790103858715
TmaxMacrosporangiaInfection,18.801638514325553
LWminMacrosporangiaInfection,2.5675468123270315
RainStartMacrosporangiaSpread,4.329356254474855
RHminMacrosporangiaFormation,79.33870219120203
TminMacrosporangiaFormation,10.999284665226845
ToptMacrosporangiaFormation,19.365168566125703
TmaxMacrosporangiaFormation,22.269635083172002
incubationDuration,19.505241025268894
