param, value
LWminMacrosporangiaFormation,10.127796978432073
LWoptMacrosporangiaFormation,27.337645624445496
TminMacrosporangiaInfection,9.668480772499038
ToptMacrosporangiaInfection,20.45704084514942
TmaxMacrosporangiaInfection,20.44030538254317
LWminMacrosporangiaInfection,1.6360688137632453
RainStartMacrosporangiaSpread,4.1458357338092915
RHminMacrosporangiaFormation,78.81222486772734
TminMacrosporangiaFormation,9.532371079689296
ToptMacrosporangiaFormation,19.079572864927897
TmaxMacrosporangiaFormation,26.65456662539497
