param, value
LWminMacrosporangiaFormation,13.34023434143841
LWoptMacrosporangiaFormation,23.741865269723796
TminMacrosporangiaInfection,9.136150903062601
ToptMacrosporangiaInfection,17.8023254673475
TmaxMacrosporangiaInfection,17.799533750029408
LWminMacrosporangiaInfection,2.550358036026364
RainStartMacrosporangiaSpread,3.7412361461308254
RHminMacrosporangiaFormation,79.33548941316428
TminMacrosporangiaFormation,10.468475122533771
ToptMacrosporangiaFormation,18.12413904307499
TmaxMacrosporangiaFormation,26.159505081836024
