cluster, param, value
C4,LWminMacrosporangiaFormation,12.015102492851291
C4,LWoptMacrosporangiaFormation,21.150550010962398
C4,TminMacrosporangiaInfection,10.545597777553844
C4,ToptMacrosporangiaInfection,18.694039001442036
C4,TmaxMacrosporangiaInfection,18.690791678028805
C4,LWminMacrosporangiaInfection,1.476372501792484
C4,RainStartMacrosporangiaSpread,3.6073152590761115
C4,RHminMacrosporangiaFormation,73.63273805945525
C4,TminMacrosporangiaFormation,12.612457239351158
C4,ToptMacrosporangiaFormation,16.966836307322936
C4,TmaxMacrosporangiaFormation,23.610152263719733
C4,incubationDuration,19.681845039598855
