cluster, param, value
C2,baseTemperatureRule210,7.46565954350082
C2,precipitationThresholdRule210,9.361464760108287
C2,baseTemperatureInfection,8.665826111977825
C2,precipitationThresholdInfection,1.9710240434766404
C2,numberOfHoursToConsiderRule210,21.713601524290354
C2,numberOfHoursToConsiderGermination,12.629642092922266
C2,numberOfHoursToConsiderInfection,6.44028083168962
C2,degreeHoursThresholdInfection,44.06519268038796
C2,rainTriggeringSplash,0.7483905368038017
C2,incubationDuration,8.315046407638707
