cluster, param, value
C2,baseTemperatureRule210,11.21215684228115
C2,precipitationThresholdRule210,10.151156988768612
C2,baseTemperatureInfection,6.03400887310209
C2,precipitationThresholdInfection,1.8738891903368673
C2,numberOfHoursToConsiderRule210,26.714777244157762
C2,numberOfHoursToConsiderGermination,15.216289075776885
C2,numberOfHoursToConsiderInfection,8.195479347812736
C2,degreeHoursThresholdInfection,42.76548415244926
C2,rainTriggeringSplash,0.7363702290390568
C2,incubationDuration,10.143809031146208
