cluster, param, value
C2,LWminMacrosporangiaFormation,11.493669797200404
C2,LWoptMacrosporangiaFormation,26.21621053590161
C2,TminMacrosporangiaInfection,9.549941263134048
C2,ToptMacrosporangiaInfection,16.266002643026695
C2,TmaxMacrosporangiaInfection,16.265773354688978
C2,LWminMacrosporangiaInfection,1.7084799203633332
C2,RainStartMacrosporangiaSpread,4.3787557528911645
C2,RHminMacrosporangiaFormation,73.91484172965745
C2,TminMacrosporangiaFormation,8.144535476215399
C2,ToptMacrosporangiaFormation,21.851373801427584
C2,TmaxMacrosporangiaFormation,25.416892245059003
C2,incubationDuration,19.840814292392714
