cluster, param, value
C2,LWminMacrosporangiaFormation,10.488266629626358
C2,LWoptMacrosporangiaFormation,26.062672022996065
C2,TminMacrosporangiaInfection,9.225628178229044
C2,ToptMacrosporangiaInfection,18.75386865272619
C2,TmaxMacrosporangiaInfection,18.753809966910538
C2,LWminMacrosporangiaInfection,2.3454263811647262
C2,RainStartMacrosporangiaSpread,3.519616711245492
C2,RHminMacrosporangiaFormation,72.57136002064674
C2,TminMacrosporangiaFormation,13.011668665220729
C2,ToptMacrosporangiaFormation,19.751620729071
C2,TmaxMacrosporangiaFormation,21.782587413073003
C2,incubationDuration,19.538377111147696
