cluster, param, value
C3,baseTemperatureRule210,11.70574920457338
C3,precipitationThresholdRule210,8.790855886639234
C3,baseTemperatureInfection,7.395274033464289
C3,precipitationThresholdInfection,2.160079810799864
C3,numberOfHoursToConsiderRule210,28.773108314240737
C3,numberOfHoursToConsiderGermination,13.997187724092313
C3,numberOfHoursToConsiderInfection,6.707170945883586
C3,degreeHoursThresholdInfection,53.159162992040756
C3,rainTriggeringSplash,0.24574854401499774
C3,incubationDuration,15.622507255460153
