site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
BS001_Paratico.csv,1/1/2020 12:00:00 AM,7.84,0.38216048,14.950001,23,93.769684,68.59122,-3.7289197,-3.7289197,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/2/2020 12:00:00 AM,9.72,-1.2200003,0,0,77.087326,35.775833,-8.182156,-4.4532356,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/3/2020 12:00:00 AM,7.9700003,-1.9100001,0,0,74.754425,37.11549,-11.396776,-3.2146206,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/4/2020 12:00:00 AM,8.08,-1.2200003,0,0,76.51986,39.672832,-14.907142,-3.5103655,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/5/2020 12:00:00 AM,10.31,-0.6899996,0,0,78.48353,36.398346,-19.981333,-5.0741916,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/6/2020 12:00:00 AM,13.32,-0.15999985,0,0,79.012405,31.224447,-27.612076,-7.630742,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/7/2020 12:00:00 AM,7.96,-0.9181207,0,0,79.99192,46.342323,-31.180489,-3.568413,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/8/2020 12:00:00 AM,4.28,-2.4866261,0,0,71.70524,46.278076,-32.534073,-1.3535845,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/9/2020 12:00:00 AM,6.8,-4.08,0,0,68.76364,31.465631,-34.659073,-2.125,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/10/2020 12:00:00 AM,9.06,-3.1099997,0,0,72.95719,30.48839,-38.07761,-3.4185379,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/11/2020 12:00:00 AM,7.85,-0.05000019,0,0,79.32371,45.50106,-41.977768,-3.900158,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/12/2020 12:00:00 AM,11.02,-1.0200005,0,0,77.63845,33.52422,-47.399727,-5.42196,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/13/2020 12:00:00 AM,8.79,-2.1599998,0,0,74.5045,34.34976,-50.956264,-3.5565388,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/14/2020 12:00:00 AM,7.59,-2.17,0,0,73.90005,36.937668,-53.907497,-2.9512346,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/15/2020 12:00:00 AM,5.81,-1.6599998,0,0,73.753685,43.261917,-56.166943,-2.2594445,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/16/2020 12:00:00 AM,6.4,0.119999886,0,0,79.2753,50.47531,-59.306942,-3.14,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/17/2020 12:00:00 AM,8.01,-0.20482147,0.15833333,1,84.46545,55.2764,-63.21209,-3.905149,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/18/2020 12:00:00 AM,9.85,-1.9300001,3.8833332,24,80.788925,32.897762,-67.47546,-4.26337,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/19/2020 12:00:00 AM,7.0300007,0.87574035,5.5583334,23,84.83786,61.082607,-70.55259,-3.0771303,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/20/2020 12:00:00 AM,7.67,-0.28999996,0,0,78.61305,44.860195,-74.24787,-3.6952827,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/21/2020 12:00:00 AM,8.57,-0.9462567,0,0,80.01303,44.12046,-78.123856,-3.875988,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/22/2020 12:00:00 AM,7.41,-2.38,0,0,73.27478,36.50636,-80.928154,-2.804295,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/23/2020 12:00:00 AM,8.26,-2.5,0,0,73.45018,34.228977,-84.10172,-3.1735687,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/24/2020 12:00:00 AM,9.19,-2.0900002,0,0,74.80568,33.744045,-87.90811,-3.8063915,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/25/2020 12:00:00 AM,7.96,-2.0100002,0,0,80.445145,36.743538,-91.085724,-3.1776128,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/26/2020 12:00:00 AM,7.14,2.23,0,0,84.664635,60.070335,-93.540726,-2.455,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/27/2020 12:00:00 AM,9.85,1.2698975,0,0,87.78969,54.55947,-97.63133,-4.090607,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/28/2020 12:00:00 AM,10.07,-0.23999977,0,0,87.97083,38.76463,-102.75693,-5.1255965,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/29/2020 12:00:00 AM,7.78,2.4440095,0,3,90.991936,71.47935,-105.42492,-2.6679952,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/30/2020 12:00:00 AM,12.9,0.6499996,0,0,81.29258,35.01589,-110.569916,-5.145,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/31/2020 12:00:00 AM,9.85,0.9399996,0,0,82.577644,44.452576,-114.832855,-4.262941,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/1/2020 12:00:00 AM,12.96,0.6300001,0,0,85.57539,34.793335,-120.00022,-5.167368,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/2/2020 12:00:00 AM,10.27,2.3039358,0,3,91.08191,60.02424,-123.65983,-3.659604,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/3/2020 12:00:00 AM,8.33,1.2700002,0,0,82.93586,50.654186,-127.18211,-3.5222876,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/4/2020 12:00:00 AM,9.95,1.6099997,0,0,84.31687,47.30977,-131.12415,-3.9420326,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/5/2020 12:00:00 AM,14.1,2.5100002,0,0,85.28769,38.821087,-135.31389,-4.189737,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/6/2020 12:00:00 AM,12.27,0.4905333,0,0,86.051865,43.764652,-140.42969,-5.115806,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/7/2020 12:00:00 AM,10.46,-1.2200003,0,0,77.15959,34.07949,-145.37247,-4.9427733,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/8/2020 12:00:00 AM,11.34,-1.7600002,0,0,75.75137,30.327723,-150.70648,-5.334015,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/9/2020 12:00:00 AM,10.16,-0.10999966,0,0,79.93787,39.063007,-155.95921,-5.252736,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/10/2020 12:00:00 AM,9.99,-0.97000027,0,0,87.31241,36.092773,-160.6928,-4.733586,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/11/2020 12:00:00 AM,12.01,2.8403125,0,5,93.561745,58.993965,-164.40083,-3.7080367,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/12/2020 12:00:00 AM,16.83,0.44000053,0,0,77.1801,25.417938,-170.21729,-5.816449,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/13/2020 12:00:00 AM,14.2,0.8800001,0,0,81.03622,32.60962,-175.43434,-5.2170568,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
