site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Calosso.csv,1/1/2018 12:00:00 AM,7.84,3.946613,14.950001,23,93.769684,79.8865,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/2/2018 12:00:00 AM,9.93,2.92,0,0,87.7232,54.111416,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/3/2018 12:00:00 AM,12.82,2.21,0,0,85.33977,41.33037,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/4/2018 12:00:00 AM,13.5,2.3099995,0,0,85.2039,39.754635,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/5/2018 12:00:00 AM,14.31,3.8900003,0,0,88.704544,43.9154,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/6/2018 12:00:00 AM,11.05,3.25,0.24166667,1,91.79523,51.92105,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/7/2018 12:00:00 AM,9.33,5.7700005,5.5583334,24,95.16393,74.62625,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/8/2018 12:00:00 AM,10.91,6.58,1.4875001,9,97.517654,72.759445,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/9/2018 12:00:00 AM,11.630001,6.86534,35.075,24,100,78.70735,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/10/2018 12:00:00 AM,10.51,5.007027,19.8375,23,96.6117,72.31461,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/11/2018 12:00:00 AM,10.41,3.8327668,0,3,90.82363,58.88223,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/12/2018 12:00:00 AM,10.26,2.7299998,0,0,87.26025,51.945347,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
