site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
AT001_Costigliole D'asti.csv,1/1/2020 12:00:00 AM,12.560001,1.671954,0,1,90.572205,51.218914,-4.489141,-4.489141,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/2/2020 12:00:00 AM,11.3,0.020000458,0,0,80.22477,36.68298,-9.646428,-5.157287,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/3/2020 12:00:00 AM,9.81,-0.029999733,0,0,80.097786,40.303024,-14.702943,-5.0565147,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/4/2020 12:00:00 AM,9.46,1.6000001,0,0,84.19864,48.787983,-18.497345,-3.7944021,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/5/2020 12:00:00 AM,13.39,1.29,0,0,82.64993,36.10642,-23.346846,-4.8495,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/6/2020 12:00:00 AM,13.86,0.9300003,0,0,81.41815,33.614788,-28.48394,-5.1370955,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/7/2020 12:00:00 AM,10.53,-0.64000034,0,0,78.61573,36.059715,-33.733795,-5.2498565,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/8/2020 12:00:00 AM,8.45,-0.64999986,0,0,78.12122,41.18114,-37.668137,-3.9343407,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/9/2020 12:00:00 AM,11.17,-1.3000002,0,0,76.92111,32.21702,-43.073822,-5.4056854,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/10/2020 12:00:00 AM,11.09,0.39999962,0,0,81.22011,38.710995,-47.972233,-4.89841,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
