site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Castel Boglione.csv,1/1/2012 12:00:00 AM,7.77,-0.9699998,0,0,76.97195,41.512154,-3.5699317,-3.5699317,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/2/2012 12:00:00 AM,10.52,0.029999733,0.5125,1,80.634346,38.70417,-7.984267,-4.4143353,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/3/2012 12:00:00 AM,6.88,1.298625,11.787499,23,84.58937,61.314903,-10.7493515,-2.765084,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/4/2012 12:00:00 AM,7.76,0.19000006,0,0,79.87651,46.9102,-14.402178,-3.6528258,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/5/2012 12:00:00 AM,9.54,-0.3699999,0,0,79.186745,39.58211,-19.508995,-5.1068172,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/6/2012 12:00:00 AM,10.43,0.14999962,0,0,81.16366,39.42615,-23.837515,-4.3285203,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/7/2012 12:00:00 AM,10.76,0.80730873,0,0,87.94646,51.57955,-27.834791,-3.9972758,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/8/2012 12:00:00 AM,10.35,-0.8299999,0,0,78.133446,35.771397,-33.342815,-5.508023,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/9/2012 12:00:00 AM,14.54,1.2600002,0,0,81.72082,33.06195,-37.454517,-4.111701,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/10/2012 12:00:00 AM,11.78,0.27999973,0,0,80.78333,36.46535,-41.920387,-4.465871,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/11/2012 12:00:00 AM,12.91,-0.15999985,0,0,79.23565,32.162685,-49.944954,-8.024567,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/12/2012 12:00:00 AM,10.28,-0.75,0,0,78.330956,36.241226,-55.437225,-5.492273,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/13/2012 12:00:00 AM,7.28,-1.0499997,0,0,76.46349,42.39225,-58.670834,-3.2336073,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/14/2012 12:00:00 AM,9.89,-1.0199995,0,0,77.61451,36.13818,-63.72933,-5.0584946,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/15/2012 12:00:00 AM,7.06,-1.7199998,0,0,74.65495,39.99964,-66.596886,-2.867555,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/16/2012 12:00:00 AM,3.38,-2.43,0,0,69.05434,45.354195,-66.596886,-0.98316693,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/17/2012 12:00:00 AM,3.06,-2.7069817,0,0,68.88594,46.692528,-66.596886,-0.8118285,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/18/2012 12:00:00 AM,3.78,-3.82,0,0,66.34099,38.190235,-66.596886,-0.9400263,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
