site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
GEVE25_CHIAVARI.csv,1/1/2020 12:00:00 AM,11.05,1.4715992,0,0,84.20124,43.74591,-4.6793,-4.6793,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/2/2020 12:00:00 AM,14.07,-0.6899996,0,0,77.18944,27.951082,-12.062586,-7.3832855,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/3/2020 12:00:00 AM,10.24,-2.08,0,0,83.89234,31.558142,-16.334845,-4.2722588,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/4/2020 12:00:00 AM,7.98,3.1255338,0,0,88.035164,63.679886,-18.762077,-2.427233,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/5/2020 12:00:00 AM,15.98,0.9200001,0,0,79.41378,28.581806,-24.940254,-6.178176,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/6/2020 12:00:00 AM,14.51,0.5177379,0,0,81.517944,32.83071,-31.074562,-6.134307,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/7/2020 12:00:00 AM,11.52,-1.3699999,0,0,76.68866,31.222565,-36.36551,-5.2909455,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/8/2020 12:00:00 AM,8.65,-0.52999973,0,0,78.507385,41.186977,-40.440807,-4.0752997,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/9/2020 12:00:00 AM,11.9,0.020000458,0,0,80.0901,35.197147,-46.157974,-5.7171664,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/10/2020 12:00:00 AM,9.46,-0.6700001,0,0,78.714294,38.553707,-50.57513,-4.4171567,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/11/2020 12:00:00 AM,9.8,2.0199997,0,0,85.3559,49.816864,-54.462536,-3.887404,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/12/2020 12:00:00 AM,13.23,0.32999992,0,0,80.30163,33.07649,-60.401527,-5.9389906,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/13/2020 12:00:00 AM,12.67,-1.3800001,0,0,76.29463,28.775429,-66.44992,-6.048393,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/14/2020 12:00:00 AM,8.05,-2.9700003,0.21666665,1,80.54367,32.959606,-69.390144,-2.9402225,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/15/2020 12:00:00 AM,6.58,2.25,5.1416664,24,88.02846,62.214535,-71.555145,-2.165,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/16/2020 12:00:00 AM,7.55,1.0810508,3.7208333,24,90.8379,73.16446,-74.78962,-3.2344747,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/17/2020 12:00:00 AM,7.44,-0.010000229,3.5333333,24,79.17049,46.837486,-78.50462,-3.7150066,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/18/2020 12:00:00 AM,9.48,-0.069999695,39.875,24,80.45056,41.001392,-78.50462,-4.7052565,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/19/2020 12:00:00 AM,9.21,2.4399998,11.304166,24,86.3088,54.004433,-78.50462,-3.385,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/20/2020 12:00:00 AM,8.54,1.4200001,2.1083333,23,83.418846,50.772976,-78.50462,-3.56,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/21/2020 12:00:00 AM,7.46,0.88267815,0,0,84.6634,58.392437,-78.50462,-3.288661,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/22/2020 12:00:00 AM,6.61,-0.099999905,0,0,78.324455,48.73111,-78.50462,-3.2557452,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/23/2020 12:00:00 AM,11.63,-0.71000004,0,0,78.31728,33.22275,-78.33749,-5.64756,0.167135,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/24/2020 12:00:00 AM,12.22,-0.78999996,0.083333336,1,77.94565,31.61795,-78.07348,-6.0029955,0.26401046,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/25/2020 12:00:00 AM,9.49,-1.04,2.1541667,24,77.49154,37.008553,-78.07348,-4.276358,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/26/2020 12:00:00 AM,5.88,1.0799999,5.4625,23,80.62082,57.45195,-78.07348,-2.4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/27/2020 12:00:00 AM,8.22,0.9200001,0.13333334,1,83.7086,49.194008,-78.07348,-3.65,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/28/2020 12:00:00 AM,8.49,3.3099997,4.1083336,24,88.30455,61.700344,-78.07348,-2.59,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/29/2020 12:00:00 AM,11.63,3.5999994,23.958332,23,89.42344,51.686394,-77.816635,-3.7581577,0.25684255,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/30/2020 12:00:00 AM,15.300001,2.3200002,0,0,83.70116,34.786686,-76.56466,-5.2380276,1.2519728,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/31/2020 12:00:00 AM,10.37,1.25,0,0,83.42508,44.351974,-76.532074,-4.5274115,0.03258851,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/1/2020 12:00:00 AM,14.15,4.0300007,0,1,94.697685,45.06481,-75.50878,-4.036707,1.0232927,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/2/2020 12:00:00 AM,11.49,7.1299996,0,9,98.92149,73.75528,-75.09871,-1.7699293,0.41007054,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/3/2020 12:00:00 AM,10.74,6.65,0,9,97.71869,74.09461,-74.93956,-1.8858503,0.15914932,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/4/2020 12:00:00 AM,14.140001,8.02722,0,8,100,70.62749,-73.252884,-1.369717,1.6866738,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/5/2020 12:00:00 AM,16.87,5.6095567,0,3,92.62134,46.70207,-70.90541,-3.2827477,2.347474,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/6/2020 12:00:00 AM,13.65,2.8298972,0,1,90.11538,47.691433,-70.14708,-4.6517196,0.75833195,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/7/2020 12:00:00 AM,11.63,1.3199997,0,0,83.48185,41.024433,-69.94704,-4.954957,0.20004325,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
