site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Tufo.csv,1/1/2013 12:00:00 AM,5.0646157,-3.19,0,0,81.75903,45.944595,-1.5536964,-1.5536964,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/2/2013 12:00:00 AM,12.61,3.7699995,0.09583333,1,89.51909,49.093018,-5.9052353,-4.351539,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/3/2013 12:00:00 AM,12.51,5.4499993,2.2041667,23,94.02939,58.37674,-9.364389,-3.4591537,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/4/2013 12:00:00 AM,14.64,5.6500006,0,3,93.04822,50.99162,-13.314449,-3.9500604,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/5/2013 12:00:00 AM,13.17,5.242841,0,5,94.23464,56.852585,-17.104185,-3.7897356,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/6/2013 12:00:00 AM,10.33,4.37,0,3,91.590225,60.924107,-20.084185,-2.98,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/7/2013 12:00:00 AM,13.38,4.9000006,0,3,92.07359,51.971863,-24.11796,-4.0337753,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/8/2013 12:00:00 AM,13.75,4.4500003,0,1,90.62323,48.389717,-28.498154,-4.380194,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/9/2013 12:00:00 AM,11.69,3.75,0,0,89.803986,52.250324,-32.46611,-3.9679556,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/10/2013 12:00:00 AM,12.8,5.5700006,0,6,97.78297,57.86526,-35.965996,-3.499885,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/11/2013 12:00:00 AM,10.86,6.6124268,0.21249999,13,100,81.994804,-38.089783,-2.123787,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/12/2013 12:00:00 AM,12.28,4.7990537,4.9291663,24,94.63924,60.441708,-41.79061,-3.7008278,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/13/2013 12:00:00 AM,12.72,3.4399996,1.2083334,24,93.72819,47.129322,-46.351704,-4.5610924,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/14/2013 12:00:00 AM,11.24,6.7800007,6.4541664,24,98.018906,72.53946,-48.581703,-2.2299995,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/15/2013 12:00:00 AM,11.87,6.7530026,16.754166,24,98.40918,70.82196,-51.127525,-2.5458226,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/16/2013 12:00:00 AM,11.199999,3.064512,13.454166,24,95.886696,67.379105,-55.195267,-4.0677433,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/17/2013 12:00:00 AM,7.87,2.2399998,15.262501,24,85.1851,57.540627,-58.010265,-2.815,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/18/2013 12:00:00 AM,9.45,1.4700003,27.420835,24,83.86079,48.173687,-62.000267,-3.9899998,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/19/2013 12:00:00 AM,6.82,1.0900002,9.370833,24,81.49666,54.47059,-64.865265,-2.865,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/20/2013 12:00:00 AM,10.450578,0.5799999,7.245834,24,98.26156,42.522766,-69.80055,-4.935289,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/21/2013 12:00:00 AM,15,9.67,26.09167,24,100,72.92964,-71.32284,-1.5222855,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/22/2013 12:00:00 AM,14.05,6.9809475,11.95,24,100,74.31857,-74.40097,-3.078136,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/23/2013 12:00:00 AM,10.6,4.9457254,8.5625,24,96.93644,72.72313,-77.22811,-2.8271375,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
