site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
MT004_Policoro.csv,1/1/2019 12:00:00 AM,9.75,4.033092,5.4625,23,92.58561,65.84103,-2.6348858,-2.6348858,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/2/2019 12:00:00 AM,9.18,2.4493494,0,0,88.15541,58.128155,-5.92158,-3.286694,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/3/2019 12:00:00 AM,10.78,0.0044678226,0,0,82.83197,42.146248,-10.988678,-5.0670986,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/4/2019 12:00:00 AM,4.46,-2.5827365,0,0,74.46487,51.259613,-12.400885,-1.4122068,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/5/2019 12:00:00 AM,0.84000003,-3.17,0,0,64.103874,47.2293,-12.488865,-0.087980054,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/6/2019 12:00:00 AM,5.72,-2.99,0,0,76.88968,37.6854,-14.367074,-1.8782089,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/7/2019 12:00:00 AM,10.1,1.5200005,0,0,84.10205,46.41725,-18.43575,-4.068676,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/8/2019 12:00:00 AM,6.25,0.97000027,0.07083333,1,80.699104,55.61357,-21.075748,-2.6399999,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/9/2019 12:00:00 AM,9.03,-0.10000038,2.1583333,24,81.16594,42.064934,-25.583591,-4.5078435,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/10/2019 12:00:00 AM,9.05,2.238906,12.620832,24,86.75263,55.61747,-28.929832,-3.3462405,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/11/2019 12:00:00 AM,7.0700006,1.3378261,10.35,23,82.50763,55.469734,-31.79592,-2.866087,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/12/2019 12:00:00 AM,7.27,0.32000017,0,0,79.88627,48.97199,-35.27092,-3.475,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/13/2019 12:00:00 AM,6.58,0.6799998,0,0,80.259346,52.94755,-38.22092,-2.95,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/14/2019 12:00:00 AM,9.33,1.9200001,0.24583334,1,84.9927,50.83187,-41.832153,-3.611233,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/15/2019 12:00:00 AM,8.24,2.6394088,5.6541667,23,87.94407,62.103092,-44.631744,-2.7995913,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/16/2019 12:00:00 AM,7.59,1.79,0,0,83.849045,55.903698,-47.531746,-2.9,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/17/2019 12:00:00 AM,10.57,0.71000004,0,0,82.04285,41.396828,-52.16506,-4.633311,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/18/2019 12:00:00 AM,11.52,2.8599997,0,0,88.05131,48.348972,-55.839806,-3.6747475,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/19/2019 12:00:00 AM,12.94,5.77,0,5,94.665764,58.42141,-57.825584,-1.985778,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/20/2019 12:00:00 AM,13.53,5.53,0,5,93.64932,54.69315,-60.01735,-2.191765,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/21/2019 12:00:00 AM,12.66,4.92,0,3,92.54198,54.830276,-62.574074,-2.556725,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/22/2019 12:00:00 AM,12.549999,5.4999995,0.5,6,94.14461,58.497803,-64.72676,-2.1526845,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/23/2019 12:00:00 AM,12.5,4.111465,11.583333,24,96.72423,64.39295,-67.79376,-3.0669985,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/24/2019 12:00:00 AM,9.89,3.12,2.4708333,24,88.241905,55.356277,-70.95546,-3.161698,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/25/2019 12:00:00 AM,10.55,2.4099998,12.916667,24,86.43441,49.332027,-74.672,-3.7165382,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/26/2019 12:00:00 AM,8.14,2.08,3.9291668,23,84.9245,55.681175,-77.701996,-3.0300002,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/27/2019 12:00:00 AM,7.95,1.5299997,0,0,83.40163,53.256214,-80.911995,-3.21,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/28/2019 12:00:00 AM,11.96,2.0999994,0.3125,1,85.40685,43.425133,-85.10634,-4.194344,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/29/2019 12:00:00 AM,12.15,3.8700004,7.1875,23,89.976135,51.21706,-88.28072,-3.174384,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/30/2019 12:00:00 AM,12.27,3.5500002,0.17916667,1,89.08681,49.190548,-87.307976,-3.3872523,0.9727477,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,1/31/2019 12:00:00 AM,10.08,2.6400003,4.291667,24,87.009224,52.089016,-87.05795,-3.4699755,0.25002444,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/1/2019 12:00:00 AM,12.31,1.5100002,3.9291668,23,89.827835,39.896755,-86.25722,-4.5992675,0.80073255,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/2/2019 12:00:00 AM,13.98,6.75,0,6,100,59.593678,-83.907616,-1.2654014,2.3495984,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/3/2019 12:00:00 AM,16.46,9.143182,0,13,100,77.093346,-79.2572,0,4.6504145,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/4/2019 12:00:00 AM,14.99,7.9266872,0.34583333,7,99.37375,63.16845,-75.946465,-0.22092104,3.3107352,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/5/2019 12:00:00 AM,12.57,7.1300006,7.9541664,24,98.53313,68.41956,-74.151794,-0.9253298,1.79467,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/6/2019 12:00:00 AM,13.62,7.3100004,0,6,98.37334,64.57036,-71.7819,-0.78510714,2.3698926,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/7/2019 12:00:00 AM,13.449999,6.3299994,0,5,95.84911,59.472553,-69.810165,-1.5882632,1.9717368,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/8/2019 12:00:00 AM,13.109999,5.3356214,0,5,94.05722,56.65315,-68.22869,-2.305716,1.5814725,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
