site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
OR005_Sa Carruba.csv,1/1/2020 12:00:00 AM,19.92,4.4452667,0,0,88.523575,38.181858,-3.623067,-3.623067,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/2/2020 12:00:00 AM,15.2,2.5999994,0,0,84.52192,36.065807,-8.213146,-4.5900793,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/3/2020 12:00:00 AM,15.66,2.2900004,0,0,83.23697,33.7321,-13.052942,-4.8397956,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/4/2020 12:00:00 AM,12.79,3.3499994,0,1,90.644104,46.4737,-16.858843,-3.8059013,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/5/2020 12:00:00 AM,16.24,8.24,0,6,98.11392,57.96063,-17.244759,-0.385916,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/6/2020 12:00:00 AM,16.86,5.7240386,0,5,96.61017,54.014675,-19.775774,-2.5310147,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/7/2020 12:00:00 AM,14.49,4.112886,0,0,89.41145,44.779186,-23.312965,-3.5371923,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/8/2020 12:00:00 AM,15.32,2.1900005,0,0,86.90675,34.276356,-28.176525,-4.863559,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/9/2020 12:00:00 AM,16.62,5.5324855,0,5,95.28424,51.816414,-30.845472,-2.6689465,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/10/2020 12:00:00 AM,13.59,4.1499996,0,0,89.9469,47.520958,-34.265415,-3.4199438,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/11/2020 12:00:00 AM,15.13,4.87,0,1,90.49408,45.51313,-37.340057,-3.074644,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/12/2020 12:00:00 AM,16.86,3.0100002,0,0,84.0121,33.023506,-41.82321,-4.483156,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/13/2020 12:00:00 AM,16.93,4.78506,0,3,93.0597,47.39258,-45.063416,-3.2402055,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/14/2020 12:00:00 AM,15.83,2.8899999,0,0,84.5774,35.382,-49.533497,-4.4700804,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/15/2020 12:00:00 AM,14.87,3.1899996,0,0,86.37178,39.25474,-53.709694,-4.176196,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/16/2020 12:00:00 AM,15.03,1.8699999,0,0,82.82377,33.917503,-58.736237,-5.0265408,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/17/2020 12:00:00 AM,14.18,2.7199998,0,0,85.76689,39.42141,-63.125084,-4.3888464,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/18/2020 12:00:00 AM,16.32,5.58,0,2,93.96271,44.531723,-65.746086,-2.621004,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/19/2020 12:00:00 AM,15.59,7.351569,1.2708334,7,100,64.26246,-66.93014,-1.1840537,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/20/2020 12:00:00 AM,15.87,5.8900003,29.958334,24,100,47.54064,-69.29814,-2.3680024,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
