site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
NU007_Perd'arba - Jerzu.csv,1/1/2021 12:00:00 AM,17.62,4.99222,0.98333335,6,97.61441,55.0258,-2.6495721,-2.6495721,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/2/2021 12:00:00 AM,10.95,3.1704884,23.325,24,90.516525,56.17438,-5.980006,-3.330434,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/3/2021 12:00:00 AM,7.02,2.1758883,16.691666,24,85.2947,62.246258,-8.402062,-2.422056,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/4/2021 12:00:00 AM,6.29,0.78176075,9.358334,24,82.00355,58.419704,-11.156182,-2.7541196,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/5/2021 12:00:00 AM,6.97,-0.2800002,3.8333333,24,78.253235,46.823483,-14.506589,-3.350407,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/6/2021 12:00:00 AM,5.55,1.5900002,4.4083333,23,81.566826,61.689903,-16.48659,-1.98,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/7/2021 12:00:00 AM,5.14,1.3499999,0.104166664,1,81.890915,61.57602,-18.38159,-1.895,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/8/2021 12:00:00 AM,5.9846597,2.6900003,2.3958333,24,91.878815,69.17534,-20.02892,-1.6473296,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/9/2021 12:00:00 AM,8.11,5.62,0.6041667,9,94.228745,79.419914,-21.27149,-1.2425702,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/10/2021 12:00:00 AM,9.719999,5.398788,14.016667,24,97.25859,78.191536,-23.089785,-1.8182948,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/11/2021 12:00:00 AM,11.22,3.6892464,2.8875,24,91.62441,57.56282,-26.166758,-3.076973,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/12/2021 12:00:00 AM,9.28,2.7300003,2.4916666,23,87.085945,55.364185,-29.316689,-3.1499312,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/13/2021 12:00:00 AM,9.76,1.9400003,0,1,93.503204,49.541206,-33.028633,-3.7119439,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/14/2021 12:00:00 AM,10.51,6.51,0.09583333,9,99.93289,74.230705,-34.24112,-1.2124873,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/15/2021 12:00:00 AM,12.56,6.3679295,2.4125,24,100,81.48427,-35.658104,-1.4169842,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/16/2021 12:00:00 AM,9.27,3.333891,4.7916665,23,95.41511,75.648155,-38.490303,-2.8321996,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/17/2021 12:00:00 AM,9.01,2.3599997,0.09583333,1,86.03563,54.254543,-41.738605,-3.248301,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/18/2021 12:00:00 AM,10.62,2.29,2.2041667,23,86.12129,48.50809,-45.491577,-3.7529712,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/19/2021 12:00:00 AM,12.01,4.0500007,0,1,90.50135,52.655365,-48.46152,-2.9699435,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/20/2021 12:00:00 AM,12.98,5.1300006,0,4,92.93156,54.71435,-50.806877,-2.3453565,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/21/2021 12:00:00 AM,12.44,6.78,0,7,97.64495,66.76124,-51.895393,-1.0885155,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/22/2021 12:00:00 AM,14.19,7.62,0.32916668,7,98.74977,63.79991,-52.264404,-0.36901093,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/23/2021 12:00:00 AM,11.48,6.849305,7.9958334,24,98.48833,72.679245,-53.27213,-1.0077246,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/24/2021 12:00:00 AM,9.06,6.4700003,10.354166,24,96.96442,81.27071,-54.35022,-1.0780888,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/25/2021 12:00:00 AM,11.04,5.7300005,13.320833,23,95.2076,66.409996,-56.135014,-1.7847924,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/26/2021 12:00:00 AM,11.84,4.1462727,0,3,92.654816,57.616776,-59.02359,-2.8885765,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
