site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
AN001_Agugliano.csv,1/1/2021 12:00:00 AM,15.34,2.3715541,7.5708337,23,99.33337,62.28551,-4.407042,-4.407042,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/2/2021 12:00:00 AM,8.85,1.2600002,0,0,84.65109,48.98344,-8.154447,-3.7474046,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/3/2021 12:00:00 AM,12.27,4.51,0.17083333,4,91.62539,54.12251,-10.859646,-2.7051997,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/4/2021 12:00:00 AM,13.3,2.659897,3.9291668,23,92.285095,52.583313,-14.859691,-4.000045,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/5/2021 12:00:00 AM,11.46,1.1499996,0.074999996,1,83.08162,40.78786,-19.434109,-4.574418,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/6/2021 12:00:00 AM,8.2,0.27999997,1.7249999,23,80.34722,46.094467,-23.391582,-3.9574745,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/7/2021 12:00:00 AM,9.97,0.069999695,0,0,80.37441,40.302494,-28.145578,-4.7539954,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/8/2021 12:00:00 AM,8.45,-0.4499998,0.36666667,1,81.0509,42.055153,-32.16833,-4.022753,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/9/2021 12:00:00 AM,5.36,2.4500003,8.504167,24,83.54268,68.07977,-33.62333,-1.4549999,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/10/2021 12:00:00 AM,5.15,2.4,2.3708332,24,83.77769,68.53105,-34.99833,-1.375,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/11/2021 12:00:00 AM,5.23,2.6188467,17.104166,24,85.49318,74.51263,-36.303905,-1.3055766,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/12/2021 12:00:00 AM,5.06,0.5748525,1.0541667,23,82.55736,67.48331,-38.54648,-2.2425737,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/13/2021 12:00:00 AM,6.14,-0.3800001,0,0,77.214516,48.62159,-41.437553,-2.8910737,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/14/2021 12:00:00 AM,8.97,-1.5299997,0,0,76.12536,36.321968,-45.31383,-3.8762765,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
