site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
MC002_Montefano.csv,1/1/2020 12:00:00 AM,14.87,2.082131,10.254167,23,99.93549,64.717865,-4.548557,-4.548557,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/2/2020 12:00:00 AM,13.11,0.18999958,0,0,80.014595,32.882195,-9.998027,-5.44947,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/3/2020 12:00:00 AM,13.63,-0.78999996,0,0,77.2435,28.571976,-17.538727,-7.5407004,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/4/2020 12:00:00 AM,13.51,1.0299997,0,0,81.91017,34.846664,-22.562378,-5.02365,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/5/2020 12:00:00 AM,11.57,1.4675753,0,0,84.24343,42.437195,-26.982807,-4.4204283,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/6/2020 12:00:00 AM,13.11,-0.52999973,0,0,78.20128,30.497349,-34.24029,-7.2574854,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/7/2020 12:00:00 AM,10.72,-0.8199997,0,0,78.16019,34.93721,-39.539978,-5.2996883,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/8/2020 12:00:00 AM,10.61,-0.4300003,0,0,79.14495,36.66687,-44.94687,-5.406893,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/9/2020 12:00:00 AM,10.12,-2.1800003,0,0,74.75577,31.470129,-49.292755,-4.345886,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/10/2020 12:00:00 AM,13.39,-1.9399996,0,0,74.54233,25.738283,-56.088066,-6.79531,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/11/2020 12:00:00 AM,16.3,0.6499996,0,0,78.36384,27.100765,-53.887108,-5.6240416,2.200958,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/12/2020 12:00:00 AM,10.54,-0.05652235,0,0,82.888824,42.916576,-53.582687,-5.54631,0.30442062,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/13/2020 12:00:00 AM,11.97,-2.12,0,0,74.7177,27.941586,-53.02339,-5.6437826,0.5592939,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/14/2020 12:00:00 AM,12.95,-1.2699995,0,0,76.43667,28.534798,-52.161842,-6.7582636,0.8615506,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/15/2020 12:00:00 AM,14.92,-1.1299996,0,0,75.40604,25.02687,-50.670055,-8.426567,1.4917883,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/16/2020 12:00:00 AM,14.71,-0.59000015,0,0,76.926125,26.922108,-49.19868,-8.542751,1.4713758,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/17/2020 12:00:00 AM,12.93,0.4300003,0,0,80.718056,34.15261,-48.226486,-5.277804,0.9721961,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/18/2020 12:00:00 AM,14.44,0.9399996,0.12083334,1,91.52207,32.229347,-46.690426,-5.213941,1.536059,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/19/2020 12:00:00 AM,11.47,3.7960806,2.7791667,23,96.48421,67.71036,-45.90589,-3.0524259,0.78453404,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/20/2020 12:00:00 AM,11.35,2.5,0,0,86.59799,47.16754,-45.27185,-3.7909606,0.6340397,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/21/2020 12:00:00 AM,11.48,1.4834923,0,0,85.94769,45.62559,-44.66612,-4.392522,0.60573137,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/22/2020 12:00:00 AM,9.78,0.06000042,0,0,80.32119,40.76239,-44.503136,-4.6970162,0.1629835,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/23/2020 12:00:00 AM,11.82,-0.8500004,0,0,77.9188,32.309147,-43.927273,-6.089376,0.57586414,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/24/2020 12:00:00 AM,13.58,-0.14000034,0,0,78.90292,30.702034,-42.792564,-7.8554225,1.1347084,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/25/2020 12:00:00 AM,12.4,1.3099995,0,0,83.20878,38.839306,-41.919704,-4.672142,0.8728583,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/26/2020 12:00:00 AM,11.24,2.6685362,0,0,89.50232,53.08499,-41.307346,-3.6733744,0.61235744,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/27/2020 12:00:00 AM,8.43,1.6800001,0,0,84.037865,52.502262,-41.29365,-3.3613038,0.013696317,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/28/2020 12:00:00 AM,15.81,4.0199995,0,1,93.13361,39.701454,-38.70688,-3.3082278,2.5867727,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/29/2020 12:00:00 AM,18.43,4.676244,0,6,100,60.24546,-34.752144,-2.9221435,3.9547343,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/30/2020 12:00:00 AM,17.36,2.5,0,0,81.58221,30.119589,-31.80431,-4.4821672,2.9478333,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/31/2020 12:00:00 AM,15.7,3.8100004,0,0,89.99856,39.20853,-29.311039,-3.451728,2.4932716,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/1/2020 12:00:00 AM,18.02,7.607324,0,5,98.067764,55.492992,-24.489973,-0.38527203,4.8210664,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/2/2020 12:00:00 AM,19.19,5.6200004,0,0,86.40831,35.409557,-19.876263,-2.1712894,4.613711,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/3/2020 12:00:00 AM,17.84,5.2999997,0,0,87.969574,38.368042,-16.015593,-2.4093304,3.8606696,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/4/2020 12:00:00 AM,22.24,4.550001,0.14583333,1,77.265686,24.355614,-10.284174,-3.1135802,5.731419,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/5/2020 12:00:00 AM,21.06,6.9600005,3.3541665,24,91.75011,34.389645,-4.2358193,-1.0016451,6.0483546,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/6/2020 12:00:00 AM,12.68,-1.2484456,0,6,97.39311,61.53007,-3.449572,-6.557976,0.7862472,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/7/2020 12:00:00 AM,11,-3.3500001,0,0,71.888985,26.162058,-3.1359832,-4.5296164,0.31358883,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/8/2020 12:00:00 AM,14.130001,-2.8200002,0,0,71.91545,22.17152,-2.0275197,-6.9980483,1.1084634,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/9/2020 12:00:00 AM,13.56,-1.1400003,0,0,76.41704,27.676926,-0.97603655,-7.3056874,1.0514832,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/10/2020 12:00:00 AM,16.296051,3.3599997,0,1,100,38.2351,0,-3.8078456,2.6601806,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/11/2020 12:00:00 AM,19.77,10.197989,0,16,100,78.14708,0,0,6.9839954,8.210428,8.210428,0.42199302,10.115533,10,,1.7611811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/12/2020 12:00:00 AM,21.26,2.8406234,0,0,88.80521,38.484623,0,-4.4367905,4.7728977,4.1464953,12.356924,0.6351113,10.195634,10,,1.8278651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/13/2020 12:00:00 AM,19.28,0.020000458,0.40416667,1,85.00776,19.84269,0,-6.3268223,3.303178,0,12.356924,0.6351113,10.195634,10,,1.8278651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
