site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Ronco all'Adige.csv,1/1/2012 12:00:00 AM,8.47,-2.1479576,0,0,77.55396,40.146088,-3.3782816,-3.3782816,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,1/2/2012 12:00:00 AM,8.18,-3.92,0,0,70.984245,29.48999,-6.143257,-2.7649753,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,1/3/2012 12:00:00 AM,5.86,-0.71000004,0.175,1,76.13251,47.714676,-8.756621,-2.613364,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,1/4/2012 12:00:00 AM,7.82,-0.63516235,4.025,23,79.40715,45.774944,-12.372897,-3.616276,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,1/5/2012 12:00:00 AM,2.89,-1.24,0,0,71.161476,52.826107,-13.3840475,-1.0111501,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,1/6/2012 12:00:00 AM,7.33,-1.0299997,0,0,76.54695,42.355606,-16.597498,-3.213451,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,1/7/2012 12:00:00 AM,11.12,0.3000002,0,0,80.961784,38.233223,-21.92827,-5.3307724,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,1/8/2012 12:00:00 AM,10.54,-0.78999996,0,0,78.23841,35.47183,-26.85429,-4.9260197,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,1/9/2012 12:00:00 AM,10.92,-2.4300003,0,0,74.145386,29.049006,-31.366543,-4.512252,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,1/10/2012 12:00:00 AM,12.71,-2.6999998,0,0,73.024864,24.917715,-36.880836,-5.514293,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,1/11/2012 12:00:00 AM,11.13,-2.7200003,0,0,73.4131,27.759861,-41.41577,-4.534934,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,1/12/2012 12:00:00 AM,10.43,-2.6499999,0,0,73.61672,29.316235,-41.401108,-4.1731095,0.014664906,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,1/13/2012 12:00:00 AM,8.84,-4,0,0,70.04567,28.060871,-41.401108,-3.043053,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,1/14/2012 12:00:00 AM,8.53,-3.9028988,0,0,73.12825,33.016525,-41.401108,-2.9261436,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,1/15/2012 12:00:00 AM,5.9300003,-5.59,0,0,64.53792,27.973032,-41.401108,-1.5262543,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,1/16/2012 12:00:00 AM,1.7400001,-4.27,0,0,62.410885,40.146523,-41.401108,-0.25188023,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,1/17/2012 12:00:00 AM,2.73,-4.47,0,0,63.441586,37.459415,-41.401108,-0.5175625,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,1/18/2012 12:00:00 AM,0.42999983,-4.64,0,0,60.3885,40.854004,-41.401108,-0.0182347,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,1/19/2012 12:00:00 AM,0.73,-3.23,0,0,63.052494,47.149338,-41.401108,-0.06728536,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,1/20/2012 12:00:00 AM,1.5499998,-3.5199997,0,0,63.78829,44.002995,-41.401108,-0.2369329,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,1/21/2012 12:00:00 AM,2.26,-3.24,0,0,66.42723,43.885326,-41.401108,-0.46432725,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
