site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
PU002_Pesaro.csv,1/1/2022 12:00:00 AM,16.21,3.505859,2.1083333,23,97.242615,56.24044,-3.1341102,-3.1341102,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,1/2/2022 12:00:00 AM,9.31,2.5100002,0,0,86.52036,54.041916,-6.1966567,-3.0625465,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,1/3/2022 12:00:00 AM,10.47,1.1800003,0,0,83.24791,43.74269,-10.254732,-4.058075,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,1/4/2022 12:00:00 AM,7.69,2.9699998,0,0,86.968575,62.63806,-12.585836,-2.3311043,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,1/5/2022 12:00:00 AM,15.620001,3.9900002,0.54583335,1,87.65705,40.16802,-15.329424,-2.7435873,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,1/6/2022 12:00:00 AM,17.01,4.2681518,13.262501,24,94.07491,49.094933,-17.899075,-2.569651,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,1/7/2022 12:00:00 AM,8.92,1.783773,16.291666,23,88.906586,61.025597,-21.252054,-3.35298,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,1/8/2022 12:00:00 AM,8.45,-0.33158198,0,0,81.38223,47.114216,-25.411142,-4.1590877,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,1/9/2022 12:00:00 AM,6.42,-1.4899998,0.47916666,1,74.72041,42.54941,-28.016478,-2.605335,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,1/10/2022 12:00:00 AM,4.58,-2.25,11.1375,24,76.409386,43.444023,-29.552086,-1.5356076,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,1/11/2022 12:00:00 AM,8.23,1.0699999,2.6833334,23,82.37385,49.930126,-33.053284,-3.501198,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,1/12/2022 12:00:00 AM,8.8,2.135193,0,0,87.20874,57.71617,-36.185806,-3.132522,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,1/13/2022 12:00:00 AM,8.46,0.10017829,0,0,82.433685,49.121906,-40.265835,-4.080029,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,1/14/2022 12:00:00 AM,7.2699995,-1.1299999,0,0,76.25821,42.060043,-43.412464,-3.1466284,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,1/15/2022 12:00:00 AM,13,-1.4099998,0,0,76.06383,28.013378,-50.456722,-7.044258,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,1/16/2022 12:00:00 AM,14.22,0.64000034,0,0,80.41285,31.761902,-55.41555,-4.9588265,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,1/17/2022 12:00:00 AM,10.93,1.04,0,0,82.87347,41.80898,-59.64494,-4.2293906,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,1/18/2022 12:00:00 AM,10.76,1.162161,0,0,83.52726,43.391323,-63.7716,-4.12666,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,1/19/2022 12:00:00 AM,10.5,-0.86468893,0,0,79.11968,36.898033,-69.11069,-5.3390856,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,1/20/2022 12:00:00 AM,4.47,-1.7800001,0,0,72.938484,45.961517,-70.70916,-1.5984719,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,1/21/2022 12:00:00 AM,7.26,-0.09000015,0,0,78.846886,46.95014,-70.70858,-3.5861304,0.00057930924,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,1/22/2022 12:00:00 AM,8.69,-1.2399998,0,0,76.74628,38.121483,-70.591896,-3.9191055,0.116683714,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,1/23/2022 12:00:00 AM,9.93,-2.54,0,0,73.84852,30.65761,-70.28596,-4.2596273,0.3059422,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,1/24/2022 12:00:00 AM,8.54,-1.4499998,0,0,76.16316,37.633034,-70.1917,-3.7444825,0.09425202,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,1/25/2022 12:00:00 AM,8.2,-0.7399998,0,0,77.77812,41.42852,-70.1321,-3.820224,0.059597533,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,1/26/2022 12:00:00 AM,6.19,-0.99000025,0,0,76.48586,45.463413,-70.1321,-2.668252,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,1/27/2022 12:00:00 AM,5.5,1.0500002,0,0,83.428986,58.514668,-70.1321,-2.225,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,1/28/2022 12:00:00 AM,6.51,1.0866574,0,0,86.41607,68.15513,-70.1321,-2.7116714,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,1/29/2022 12:00:00 AM,7.42,9.723422E-11,0,0,79.182365,46.942677,-70.127815,-3.7057111,0.0042888,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,1/30/2022 12:00:00 AM,13.65,-0.48999977,0,0,77.97984,29.444838,-68.64196,-8.074345,1.4858545,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,1/31/2022 12:00:00 AM,11.89,1.71,0,0,84.4184,41.93537,-67.54668,-3.994718,1.095282,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,2/1/2022 12:00:00 AM,11.77,0.5600004,0,0,81.49913,37.56642,-66.60194,-4.6602635,0.94473666,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,2/2/2022 12:00:00 AM,9.59,1.1800003,0,0,83.146164,46.34027,-66.2531,-3.8561625,0.3488375,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,2/3/2022 12:00:00 AM,11.7,1.5600004,0,0,84.083244,41.843884,-65.2402,-4.0571017,1.012898,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,2/4/2022 12:00:00 AM,16.25,1.9599996,0,1,90.46943,31.145773,-62.35399,-4.258792,2.886208,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,2/5/2022 12:00:00 AM,13.65,4.996613,0,6,96.91776,61.22514,-59.92604,-1.8987441,2.427949,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,2/6/2022 12:00:00 AM,10.98,3.9700003,0,1,90.51368,56.060745,-58.889416,-2.4683745,1.0366251,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,2/7/2022 12:00:00 AM,11.77,3.3400002,0,0,88.70208,49.87375,-57.63313,-2.9587135,1.2562867,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,2/8/2022 12:00:00 AM,12.27,1.9099998,0,0,84.80681,41.679234,-56.376698,-3.923568,1.2564323,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,2/9/2022 12:00:00 AM,13.52,0.5600004,0,0,80.70868,33.16903,-54.819927,-4.9232297,1.5567702,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,2/10/2022 12:00:00 AM,13.42,1.71,0,0,83.708305,37.6137,-53.1508,-4.18587,1.6691297,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,2/11/2022 12:00:00 AM,15.790001,3.0700002,0,0,85.08558,36.14391,-50.22848,-3.437683,2.922317,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,2/12/2022 12:00:00 AM,15.38,3.0017312,0.0625,1,87.14532,39.70564,-47.504288,-3.4649425,2.7241921,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,2/13/2022 12:00:00 AM,10.88,0.79077005,1.4375,23,84.44928,44.660347,-46.82133,-4.3616576,0.6829576,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,2/14/2022 12:00:00 AM,8.78,-0.5799999,0,0,85.86411,40.638824,-46.682472,-4.2568293,0.1388595,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,2/15/2022 12:00:00 AM,8.7,3.9700003,0.074999996,2,90.13632,65.047775,-46.43428,-2.116809,0.24819082,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,2/16/2022 12:00:00 AM,13.119999,3.9694977,1.7833332,24,92.07779,52.642735,-44.49834,-2.6393108,1.9359398,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,2/17/2022 12:00:00 AM,9.62,3,1.3416667,23,87.87783,55.660526,-44.044136,-2.8557944,0.4542056,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
