site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
BS001_Paratico.csv,1/1/2020 12:00:00 AM,6.35,0.38216048,16.291666,23,90.18277,68.59122,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/2/2020 12:00:00 AM,9.72,-1.2200003,0,0,77.087326,35.775833,-8.636051,-8.636051,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/3/2020 12:00:00 AM,7.9700003,-1.9100001,0,0,74.754425,37.11549,-15.065292,-6.429241,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/4/2020 12:00:00 AM,8.08,-1.2200003,0,0,76.51986,39.672832,-22.085335,-7.020043,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/5/2020 12:00:00 AM,10.31,-0.6899996,0,0,78.48353,36.398346,-31.74862,-9.663283,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/6/2020 12:00:00 AM,13.32,-0.15999985,0,0,79.012405,31.224447,-44.91052,-13.1619,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/7/2020 12:00:00 AM,7.96,-0.9181207,0,0,79.99192,46.342323,-52.047344,-7.136826,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/8/2020 12:00:00 AM,4.28,-2.4866261,0,0,71.70524,46.278076,-54.754513,-2.707169,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/9/2020 12:00:00 AM,6.8,-4.08,0,0,68.76364,31.465631,-59.004513,-4.25,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/10/2020 12:00:00 AM,9.06,-3.1099997,0,0,72.95719,30.48839,-65.74926,-6.74475,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/11/2020 12:00:00 AM,7.85,-0.05000019,0,0,79.32371,45.50106,-73.549576,-7.800316,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/12/2020 12:00:00 AM,11.02,-1.0200005,0,0,77.63845,33.52422,-83.63599,-10.086411,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/13/2020 12:00:00 AM,8.79,-2.1599998,0,0,74.5045,34.34976,-90.69207,-7.0560822,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/14/2020 12:00:00 AM,7.59,-2.17,0,0,73.90005,36.937668,-96.594536,-5.902469,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/15/2020 12:00:00 AM,5.81,-1.6599998,0,0,73.753685,43.261917,-101.11343,-4.518889,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
