site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
CN002_La Morra.csv,1/1/2020 12:00:00 AM,12.9,2.4011548,0,0,89.846855,48.961662,-4.2979054,-4.2979054,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/2/2020 12:00:00 AM,11.5,0.84000015,0,0,82.278275,39.397022,-9.185877,-4.8879714,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/3/2020 12:00:00 AM,9.55,-0.39000034,0,0,79.13842,39.47382,-13.836611,-4.6507335,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/4/2020 12:00:00 AM,9.53,1.9200001,0,0,85.042885,50.182236,-17.56213,-3.7255194,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/5/2020 12:00:00 AM,13.52,1.0500002,0,0,81.95473,34.893143,-22.75837,-5.1962395,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/6/2020 12:00:00 AM,13.82,1.2909919,0,0,82.4149,35.060585,-27.86354,-5.1051707,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/7/2020 12:00:00 AM,11.03,-0.3800001,0,0,79.247505,35.833122,-33.491066,-5.627527,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/8/2020 12:00:00 AM,8.96,-0.3199997,0,0,79.1515,41.29095,-37.83171,-4.3406444,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/9/2020 12:00:00 AM,11.57,-1.46,0,0,76.454094,30.819765,-43.346817,-5.515105,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/10/2020 12:00:00 AM,11.7,0.22999954,0,0,80.67667,36.47768,-48.61573,-5.268915,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/11/2020 12:00:00 AM,10.82,1.1499996,0,0,83.16387,42.599434,-53.155415,-4.539683,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/12/2020 12:00:00 AM,14.470001,1.3666433,0,0,83.02997,34.95104,-58.315086,-5.159672,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/13/2020 12:00:00 AM,11.43,-0.35999966,0,0,79.24044,34.942978,-64.23723,-5.9221406,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/14/2020 12:00:00 AM,9.27,-1,0,0,77.53728,37.692944,-68.45525,-4.218027,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/15/2020 12:00:00 AM,9.7,0.72000027,0,0,81.98865,43.87993,-72.85547,-4.400214,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/16/2020 12:00:00 AM,8.72,2.3100002,0,0,85.795746,54.977673,-76.05392,-3.1984465,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/17/2020 12:00:00 AM,10.1,1.5100002,0.7166667,1,84.07623,46.369728,-80.18661,-4.132693,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/18/2020 12:00:00 AM,9.49,1.7700002,16.483334,23,84.645195,49.547558,-80.11385,-3.7872472,0.07275283,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/19/2020 12:00:00 AM,8.96,0.7383443,0,0,83.66312,49.602272,-80.09678,-4.093754,0.017073942,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
