site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
PU001_Piagge.csv,1/1/2022 12:00:00 AM,16.08,3.8866577,3.8333335,23,96.826996,55.626106,-4.785803,-4.785803,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/2/2022 12:00:00 AM,10.22,2.8000002,0,0,87.44056,52.452034,-8.495803,-3.71,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/3/2022 12:00:00 AM,10.75,1.5299997,0,0,84.146675,44.502384,-13.10011,-4.604307,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/4/2022 12:00:00 AM,8.26,3.38,0,0,88.37381,63.030678,-15.54011,-2.44,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/5/2022 12:00:00 AM,14.74,4.3000007,0.5833333,1,89.38919,44.299103,-19.868797,-4.328687,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/6/2022 12:00:00 AM,16.64,4.1613317,13.95,24,94.247345,49.872528,-24.560938,-4.692141,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/7/2022 12:00:00 AM,8.89,1.5859475,12.266667,23,88.57985,60.41053,-28.212965,-3.6520267,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/8/2022 12:00:00 AM,8.09,-0.5266413,0,0,80.77209,47.33261,-32.01074,-3.7977736,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/9/2022 12:00:00 AM,6.72,-1.77,0.39166665,1,74.27772,40.587524,-34.670242,-2.6595051,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/10/2022 12:00:00 AM,4.69,-2.56,9.158333,24,75.569115,41.768993,-36.187214,-1.5169725,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/11/2022 12:00:00 AM,8.04,0.78999996,3.4499998,23,81.559006,49.07825,-39.812214,-3.625,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/12/2022 12:00:00 AM,9.07,1.7498378,0,0,85.61423,53.123047,-43.472294,-3.660081,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/13/2022 12:00:00 AM,8.16,-0.07073883,0,0,81.26635,48.017006,-47.517227,-4.0449343,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/14/2022 12:00:00 AM,7.5599995,-1.3799999,0,0,75.82754,40.25611,-50.713737,-3.1965098,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/15/2022 12:00:00 AM,13.3,-1.3100004,0,0,76.15038,27.703884,-57.050148,-6.336409,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/16/2022 12:00:00 AM,15.140001,0.99000025,0,0,80.48403,30.723724,-63.339924,-6.289777,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/17/2022 12:00:00 AM,11.79,1.0699997,0,0,82.79872,39.54357,-68.613144,-5.273223,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
