site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Castel Boglione.csv,1/1/2012 12:00:00 AM,7.68,-0.44000006,0,0,78.24282,44.133545,-7.263842,-7.263842,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/2/2012 12:00:00 AM,10.52,0.029999733,0.5125,1,80.634346,38.70417,-7.263842,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/3/2012 12:00:00 AM,6.88,1.298625,11.787499,23,84.58937,61.314903,-7.263842,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/4/2012 12:00:00 AM,7.76,0.19000006,0,0,79.87651,46.9102,-7.263842,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/5/2012 12:00:00 AM,9.54,-0.3699999,0,0,79.186745,39.58211,-16.447657,-9.183814,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/6/2012 12:00:00 AM,10.43,0.14999962,0,0,81.16366,39.42615,-16.447657,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/7/2012 12:00:00 AM,10.76,0.80730873,0,0,87.94646,51.57955,-16.447657,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/8/2012 12:00:00 AM,10.35,-0.8299999,0,0,78.133446,35.771397,-26.029276,-9.581619,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/9/2012 12:00:00 AM,14.54,1.2600002,0,0,81.72082,33.06195,-26.029276,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/10/2012 12:00:00 AM,11.78,0.27999973,0,0,80.78333,36.46535,-26.029276,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/11/2012 12:00:00 AM,12.91,-0.15999985,0,0,79.23565,32.162685,-38.781235,-12.751958,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/12/2012 12:00:00 AM,10.28,-0.75,0,0,78.330956,36.241226,-48.362232,-9.580997,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/13/2012 12:00:00 AM,7.28,-1.0499997,0,0,76.46349,42.39225,-54.724586,-6.3623533,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/14/2012 12:00:00 AM,9.89,-1.0199995,0,0,77.61451,36.13818,-63.68995,-8.965363,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/15/2012 12:00:00 AM,7.06,-1.7199998,0,0,74.65495,39.99964,-69.3669,-5.6769476,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/16/2012 12:00:00 AM,3.38,-2.43,0,0,69.05434,45.354195,-71.33323,-1.9663339,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/17/2012 12:00:00 AM,3.06,-2.7069817,0,0,68.88594,46.692528,-72.95689,-1.623657,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/18/2012 12:00:00 AM,3.78,-3.82,0,0,66.34099,38.190235,-74.83694,-1.8800526,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/19/2012 12:00:00 AM,4.05,-3.2799997,0,0,67.93717,39.955624,-77.07466,-2.237722,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/20/2012 12:00:00 AM,5.61,-2.57,0,0,71.35693,39.679207,-80.922104,-3.847445,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/21/2012 12:00:00 AM,12.48,-0.14000034,0,0,79.48232,33.233334,-93.26366,-12.341552,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/22/2012 12:00:00 AM,10.55,1.0600004,0,0,82.94023,42.976414,-93.26366,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/23/2012 12:00:00 AM,15.63,1.6899996,0,0,81.74524,31.7985,-93.26366,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/24/2012 12:00:00 AM,9.84,0.4300003,0,0,81.27205,42.195942,-93.26366,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/25/2012 12:00:00 AM,11.16,0.10000038,0,0,80.44817,37.34445,-93.26366,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/26/2012 12:00:00 AM,9.97,-1.5799999,0,0,76.2269,33.880314,-101.8698,-8.606138,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/27/2012 12:00:00 AM,7.05,-0.88999987,0,0,76.69856,43.706844,-108.129555,-6.259761,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/28/2012 12:00:00 AM,6.73,1.0700002,0.2375,1,81.37236,54.646164,-108.129555,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/29/2012 12:00:00 AM,4.3,1.0842013,5.5916667,24,79.13898,63.594673,-108.129555,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/30/2012 12:00:00 AM,3.44,-0.6464493,3.0749998,24,76.609276,62.905468,-111.02537,-2.8958144,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/31/2012 12:00:00 AM,4.27,-1.9602364,2.3958333,23,72.461365,47.91473,-113.95189,-2.9265182,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/1/2012 12:00:00 AM,0.01999998,-3.2312276,0,0,63.83538,53.849495,-113.95201,-0.00012303022,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
