site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
SPSG14_Arcola.csv,1/1/2020 12:00:00 AM,10.9,1.0869983,0,0,88.98897,53.191334,-3.6515052,-3.6515052,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,1/2/2020 12:00:00 AM,13.95,-1.1199999,0,0,76.207535,26.949656,-12.238411,-8.5869055,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,1/3/2020 12:00:00 AM,11.71,-0.9300003,0,0,78.67751,32.283077,-18.98092,-6.7425103,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,1/4/2020 12:00:00 AM,10.79,2.2399998,0,0,85.98542,47.71606,-21.878681,-2.8977604,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,1/5/2020 12:00:00 AM,14.55,1.0299997,0,0,81.12849,32.262802,-25.895252,-4.016571,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,1/6/2020 12:00:00 AM,13.52,0.3000002,0,0,80.050415,32.28524,-30.330494,-4.4352407,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,1/7/2020 12:00:00 AM,10.41,-1.3299999,0,0,76.88352,33.797035,-35.797916,-5.4674225,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,1/8/2020 12:00:00 AM,8.75,-1.2200003,0,0,76.81914,38.05893,-35.4011,-4.2364593,0.39681548,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,1/9/2020 12:00:00 AM,10.41,-0.97000027,0,0,77.78429,35.10767,-34.52206,-5.640381,0.87904143,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,1/10/2020 12:00:00 AM,10.97,-0.8100004,0,0,78.17,34.390553,-33.446922,-6.1829863,1.0751381,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,1/11/2020 12:00:00 AM,10.95,0.47000027,0,0,81.41273,39.3642,-32.248005,-4.0410814,1.1989186,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,1/12/2020 12:00:00 AM,12.38,-1.0699997,0,0,77.18624,30.353752,-30.704838,-7.2407284,1.5431664,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,1/13/2020 12:00:00 AM,10.85,-2.129792,0,0,75.31032,30.691784,-29.775055,-5.4646196,0.929782,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,1/14/2020 12:00:00 AM,9.12,-4.06,0.054166663,1,72.59644,27.389236,-29.390724,-3.5396569,0.38433075,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,1/15/2020 12:00:00 AM,7.46,-0.19000006,1.2458333,23,84.85165,45.90931,-29.239138,-3.788946,0.15158664,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,1/16/2020 12:00:00 AM,8.95,0.72939414,0,0,89.549805,62.38967,-28.687008,-3.5581741,0.5521288,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,1/17/2020 12:00:00 AM,9.41,-0.7600002,0.53333336,1,78.17496,38.31338,-28.09403,-4.946374,0.59297687,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,1/18/2020 12:00:00 AM,9.82,-0.8100004,12.6125,24,82.01178,37.115818,-27.384857,-5.2450347,0.70917404,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,1/19/2020 12:00:00 AM,10.3,2.7097936,8.075,24,88.31125,53.938858,-26.130936,-2.5411823,1.2539213,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,1/20/2020 12:00:00 AM,8.77,1.6700001,2.7791667,23,84.15916,51.344616,-25.565765,-2.98483,0.5651704,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,1/21/2020 12:00:00 AM,7.27,-0.39610878,0,0,82.80878,55.15173,-25.449888,-3.5630574,0.11587802,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,1/22/2020 12:00:00 AM,5.28,-1.3699999,0,0,73.92303,45.955753,-25.449888,-2.0961204,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,1/23/2020 12:00:00 AM,10.75,-0.52000046,0,0,78.914154,35.98373,-24.422197,-6.1546874,1.0276915,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,1/24/2020 12:00:00 AM,11.78,-1.0500002,0.054166663,1,77.42827,31.722742,-23.091734,-6.738428,1.3304627,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,1/25/2020 12:00:00 AM,9.75,-1.8699999,1.4,24,75.47512,33.324814,-22.46616,-4.7160425,0.62557375,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,1/26/2020 12:00:00 AM,8.22,0.21000004,3.5458333,23,80.17996,45.70358,-22.140835,-3.6796749,0.32532522,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,1/27/2020 12:00:00 AM,9.6,1.1199999,0.11666667,1,82.9941,46.02536,-21.349741,-3.448906,0.79109436,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,1/28/2020 12:00:00 AM,9.35,2.79,3.9125,24,87.34895,55.45125,-20.461935,-2.3921952,0.8878051,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,1/29/2020 12:00:00 AM,12.34,5.1558437,28.270832,23,93.78331,58.388847,-17.608618,-0.73876166,2.8533165,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,1/30/2020 12:00:00 AM,14.69,3.5199995,0,0,87.39922,41.13332,-14.179184,-2.1555667,3.4294333,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,1/31/2020 12:00:00 AM,11.58,2.33,0,0,86.10796,45.636387,-12.457968,-2.9037833,1.7212167,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,2/1/2020 12:00:00 AM,14.28,4.0299997,0,1,94.89627,44.632523,-9.062638,-1.7296705,3.3953295,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,2/2/2020 12:00:00 AM,11.86,7.303417,0,9,99.31058,73.15312,-5.4180126,0,3.6446257,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,2/3/2020 12:00:00 AM,11.17,6.64,0,9,97.64989,71.90718,-2.4500961,0,2.9679165,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,2/4/2020 12:00:00 AM,13.619999,7.8753858,0,8,100,72.32699,0,0,4.810609,1.7268717,1.7268717,0.08211394,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,2/5/2020 12:00:00 AM,17.64,5.856376,0,1,90.62466,42.60279,0,-0.08043051,5.8113813,3.6262264,5.353098,0.25454348,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,2/6/2020 12:00:00 AM,13.82,2.0717025,0,1,90.67661,48.33364,0,-3.2294943,2.6446545,0,5.353098,0.25454348,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,2/7/2020 12:00:00 AM,11.64,0.4300003,0,0,81.200096,37.398056,0,-4.1543636,1.4506361,0,5.353098,0.25454348,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,2/8/2020 12:00:00 AM,13.27,0.9300003,0,0,81.80295,35.096024,0,-3.991245,2.178755,0,5.353098,0.25454348,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,2/9/2020 12:00:00 AM,11.48,1.2399998,0,0,83.309006,41.11062,0,-3.6198084,1.5001915,0,5.353098,0.25454348,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,2/10/2020 12:00:00 AM,12.02,1.3400002,0,1,90.45502,40.01186,0,-3.6077023,1.7322978,0,5.353098,0.25454348,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,2/11/2020 12:00:00 AM,14.06,6.9700003,0,6,97.10476,60.515617,0,0,4.577917,1.2357962,6.588894,0.31330645,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,2/12/2020 12:00:00 AM,18.47,6.93864,0,3,94.16036,47.855343,0,0,6.7672367,5.2013273,11.790221,0.5606331,10.174203,10,,1.8100239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,2/13/2020 12:00:00 AM,15.44,4.197057,0.7,4,91.762314,47.203606,0,-1.6053777,4.0160937,0,11.790221,0.5606331,10.174203,10,,1.8100239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,2/14/2020 12:00:00 AM,13.68,2.5699997,16.1,23,85.75518,40.284554,0,-2.856856,2.6981442,0,11.790221,0.5606331,10.174203,10,,1.8100239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,2/15/2020 12:00:00 AM,15.13,5.0640836,0,3,92.23482,48.569084,0,-0.8351431,4.1978154,0.26928228,12.059504,0.5734377,10.191158,10,,1.8241392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,2/16/2020 12:00:00 AM,14.18,3.5,0,0,87.79413,42.644096,0,-2.1590228,3.1809773,0,12.059504,0.5734377,10.191158,10,,1.8241392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,2/17/2020 12:00:00 AM,13.43,2.8800006,0,0,87.36082,42.33203,0,-2.614156,2.660844,0,12.059504,0.5734377,10.191158,10,,1.8241392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,2/18/2020 12:00:00 AM,13.68,5.89,0,5,94.50361,56.0368,0,-0.046940804,3.8480592,0,12.059504,0.5734377,10.191158,10,,1.8241392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,2/19/2020 12:00:00 AM,14.4,5.987841,0,5,95.24701,55.794926,0,0,4.256837,0.5082178,12.567721,0.5976038,10.223159,10,,1.8507797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,2/20/2020 12:00:00 AM,13.96,4.62,0,1,90.911995,48.459335,0,-1.2242188,3.4457812,0,12.567721,0.5976038,10.223159,10,,1.8507797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,2/21/2020 12:00:00 AM,15.1,3.2299995,0,0,86.24757,38.73161,0,-2.3983936,3.5366068,0,12.567721,0.5976038,10.223159,10,,1.8507797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,2/22/2020 12:00:00 AM,14.67,2.4799995,0,0,84.7261,37.090305,0,-2.966869,3.1281312,0,12.567721,0.5976038,10.223159,10,,1.8507797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,2/23/2020 12:00:00 AM,15.22,3.1999998,0,0,86.04669,38.26317,0,-2.4254518,3.5845485,0,12.567721,0.5976038,10.223159,10,,1.8507797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,2/24/2020 12:00:00 AM,15.620001,4.5800004,0,0,89.193756,42.598473,0,-1.2736735,4.2463264,0.27681813,12.84454,0.6107667,10.240589,10,,1.8652904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,2/25/2020 12:00:00 AM,16.03,7.5200005,0,5,96.464424,54.991127,0,0,5.8379173,3.6732938,16.517834,0.78543437,11.027981,11,,2.520794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,2/26/2020 12:00:00 AM,16.09,6.4139066,0,5,95.904945,53.79721,0,0,5.31487,2.721321,19.239155,0.914835,11.147655,11,,2.6204224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,2/27/2020 12:00:00 AM,14.130001,3.8092318,0,3,92.01813,50.1288,0,-1.9084995,3.2518847,0,19.239155,0.914835,11.147655,11,,2.6204224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,2/28/2020 12:00:00 AM,13.13,2.21,0,0,85.172554,40.42153,0,-3.0910416,2.3689585,0,19.239155,0.914835,11.147655,11,,2.6204224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,2/29/2020 12:00:00 AM,15.12,4.87,0.29999998,2,90.50459,45.547695,0,-1.0115385,4.1134615,0,19.239155,0.914835,11.147655,11,,2.6204224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
