site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
PU003_San Costanzo.csv,1/1/2020 12:00:00 AM,16.06,2.2144089,5.75,23,97.36248,56.735218,-4.0676746,-4.0676746,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/2/2020 12:00:00 AM,10.05,0.8699999,0,0,82.42468,43.5594,-8.205388,-4.1377134,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/3/2020 12:00:00 AM,8.87,0.020000458,0,0,80.79249,43.02798,-12.466791,-4.261403,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/4/2020 12:00:00 AM,10.07,2.71,0,0,87.191124,52.493263,-15.574804,-3.1080127,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/5/2020 12:00:00 AM,9.32,1.96,0,0,85.0936,51.072304,-18.940289,-3.3654852,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/6/2020 12:00:00 AM,10.86,0.6486395,0,0,83.00714,42.223476,-23.378654,-4.4383655,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/7/2020 12:00:00 AM,9.15,-0.8100004,0,0,77.97937,38.750687,-27.778728,-4.4000745,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/8/2020 12:00:00 AM,6.28,-1.1500001,0,0,75.43571,44.46996,-30.432726,-2.6539974,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/9/2020 12:00:00 AM,8.21,-0.5,0,0,78.38472,42.460777,-34.364365,-3.9316394,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/10/2020 12:00:00 AM,8.99,0.43999958,0,0,81.08756,44.60993,-38.445305,-4.0809383,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/11/2020 12:00:00 AM,15.1,1.5499997,0,0,82.56648,32.648342,-42.898857,-4.4535503,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/12/2020 12:00:00 AM,8.48,1.3336991,0,0,87.409676,59.66337,-46.35163,-3.452776,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/13/2020 12:00:00 AM,9.34,-0.03999996,0,0,79.97349,41.50129,-51.25311,-4.901478,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/14/2020 12:00:00 AM,9.12,-0.47000027,0,0,79.813866,40.236866,-55.78822,-4.535109,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/15/2020 12:00:00 AM,7.97,2.0899997,0,0,84.85586,56.32333,-58.673573,-2.8853517,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/16/2020 12:00:00 AM,8.43,2.2872937,0,0,86.73345,58.35849,-61.615356,-2.9417853,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/17/2020 12:00:00 AM,9.79,1,0,0,83.49703,44.903435,-65.61939,-4.0040374,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/18/2020 12:00:00 AM,10.45,3.6099997,0.4416667,1,92.78449,56.037712,-68.25216,-2.6327696,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/19/2020 12:00:00 AM,9.23,6.020148,10.3625,24,95.8337,77.03292,-69.19499,-0.94283044,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/20/2020 12:00:00 AM,9.11,3.2514653,4.695833,23,94.341736,73.64227,-71.802505,-2.6075099,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/21/2020 12:00:00 AM,9.03,2.2600002,0,0,85.78257,53.638416,-74.93154,-3.1290329,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/22/2020 12:00:00 AM,7.68,1.69,0,0,83.64988,55.034023,-77.904686,-2.973147,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/23/2020 12:00:00 AM,8.67,1.1400001,0,0,82.75568,48.93328,-81.51995,-3.615266,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/24/2020 12:00:00 AM,9.84,1.6199999,0.13333334,1,84.32659,47.69948,-85.19578,-3.6758282,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
