site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Lugo.csv,1/1/2014 12:00:00 AM,7.08,-1.9499998,0,0,74.10472,38.98353,-2.7755482,-2.7755482,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/2/2014 12:00:00 AM,9.2,-1.3900001,0,0,76.54408,36.331585,-6.83976,-4.0642114,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/3/2014 12:00:00 AM,5.63,-0.42999983,0.058333334,1,84.959045,49.782894,-9.455015,-2.6152558,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/4/2014 12:00:00 AM,6.41,3.5599997,1.4125,24,87.49293,71.72631,-10.880015,-1.425,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/5/2014 12:00:00 AM,15.32,4.2700005,1.775,24,91.651215,42.267376,-13.980473,-3.1004567,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/6/2014 12:00:00 AM,8.05,4.343078,3.3541665,23,94.00621,77.873276,-15.833596,-1.8531235,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/7/2014 12:00:00 AM,13.220001,2.8200002,0,0,86.7032,42.721066,-19.723577,-3.8899808,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/8/2014 12:00:00 AM,10.41,1.79,0,0,84.82092,46.74986,-23.69668,-3.9731033,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/9/2014 12:00:00 AM,11.64,0.77999973,0,0,82.093704,38.77817,-28.516663,-4.8199816,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/10/2014 12:00:00 AM,12.44,2.6506808,0,0,88.04519,46.834946,-32.404427,-3.887766,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
